sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
7256,E,Belgium,4,0,3,3,3,TRUE,TRUE
7257,C,England,4,0,3,3,3,TRUE,TRUE
7264,C,England,4,0,3,3,3,TRUE,TRUE
7264,F,Czechia,4,0,3,3,3,TRUE,TRUE
7265,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7280,D,Poland,4,0,3,3,3,TRUE,TRUE
7283,E,Belgium,4,0,3,3,3,TRUE,TRUE
7286,E,Belgium,4,0,3,3,3,TRUE,TRUE
7292,E,Romania,4,0,3,3,3,TRUE,TRUE
7296,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7308,E,Belgium,4,0,3,3,3,TRUE,TRUE
7310,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7315,E,Belgium,4,0,3,3,3,TRUE,TRUE
7318,D,Poland,4,0,3,3,3,TRUE,TRUE
7326,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7333,E,Belgium,4,0,3,3,3,TRUE,TRUE
7334,D,Austria,4,0,3,3,3,TRUE,TRUE
7336,E,Ukraine,4,0,3,3,3,TRUE,TRUE
7344,D,Poland,4,0,3,3,3,TRUE,TRUE
7353,D,France,4,0,3,3,3,TRUE,TRUE
7357,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7369,C,Denmark,4,0,3,3,3,TRUE,TRUE
7376,F,Portugal,4,0,3,3,3,TRUE,TRUE
7378,F,Czechia,4,0,3,3,3,TRUE,TRUE
7390,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7393,F,Turkey,4,0,3,3,3,TRUE,TRUE
7396,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7410,D,Poland,4,0,3,3,3,TRUE,TRUE
7411,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7415,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7418,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7427,C,Denmark,4,0,3,3,3,TRUE,TRUE
7431,F,Czechia,4,0,3,3,3,TRUE,TRUE
7437,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7441,C,England,4,0,3,3,3,TRUE,TRUE
7445,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7458,F,Czechia,4,0,3,3,3,TRUE,TRUE
7461,D,Poland,4,0,3,3,3,TRUE,TRUE
7462,D,Austria,4,0,3,3,3,TRUE,TRUE
7472,C,Denmark,4,0,3,3,3,TRUE,TRUE
7476,D,France,4,0,3,3,3,TRUE,TRUE
7482,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7484,F,Czechia,4,0,3,3,3,TRUE,TRUE
7485,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7494,F,Czechia,4,0,3,3,3,TRUE,TRUE
7495,D,Austria,4,0,3,3,3,TRUE,TRUE
7497,D,Poland,4,0,3,3,3,TRUE,TRUE
7514,F,Portugal,4,0,3,3,3,TRUE,TRUE
7518,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7525,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7527,C,Serbia,4,0,3,3,3,TRUE,TRUE
7527,D,Poland,4,0,3,3,3,TRUE,TRUE
7535,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7539,B,Italy,4,0,3,3,3,TRUE,TRUE
7542,E,Belgium,4,0,3,3,3,TRUE,TRUE
7544,B,Italy,4,0,3,3,3,TRUE,TRUE
7547,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7548,E,Romania,4,0,3,3,3,TRUE,TRUE
7551,D,Poland,4,0,3,3,3,TRUE,TRUE
7556,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7557,C,Denmark,4,0,3,3,3,TRUE,TRUE
7572,D,Austria,4,0,3,3,3,TRUE,TRUE
7578,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7580,D,France,4,0,3,3,3,TRUE,TRUE
7597,D,Poland,4,0,3,3,3,TRUE,TRUE
7598,D,France,4,0,3,3,3,TRUE,TRUE
7599,B,Italy,4,0,3,3,3,TRUE,TRUE
7606,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7619,C,Denmark,4,0,3,3,3,TRUE,TRUE
7628,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7632,D,France,4,0,3,3,3,TRUE,TRUE
7634,D,Poland,4,0,3,3,3,TRUE,TRUE
7637,D,Austria,4,0,3,3,3,TRUE,TRUE
7639,F,Czechia,4,0,3,3,3,TRUE,TRUE
7642,F,Turkey,4,0,3,3,3,TRUE,TRUE
7647,C,Serbia,4,0,3,3,3,TRUE,TRUE
7651,E,Belgium,4,0,3,3,3,TRUE,TRUE
7654,C,England,4,0,3,3,3,TRUE,TRUE
7654,F,Czechia,4,0,3,3,3,TRUE,TRUE
7660,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7671,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7678,C,Denmark,4,0,3,3,3,TRUE,TRUE
7682,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7683,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7687,D,Austria,4,0,3,3,3,TRUE,TRUE
7693,B,Italy,4,0,3,3,3,TRUE,TRUE
7706,F,Turkey,4,0,3,3,3,TRUE,TRUE
7712,E,Ukraine,4,0,3,3,3,TRUE,TRUE
7713,E,Ukraine,4,0,3,3,3,TRUE,TRUE
7721,B,Italy,4,0,3,3,3,TRUE,TRUE
7732,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7733,F,Portugal,4,0,3,3,3,TRUE,TRUE
7736,C,Denmark,4,0,3,3,3,TRUE,TRUE
7743,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7749,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7751,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7755,E,Romania,4,0,3,3,3,TRUE,TRUE
7774,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7776,D,Austria,4,0,3,3,3,TRUE,TRUE
7777,E,Belgium,4,0,3,3,3,TRUE,TRUE
7786,D,France,4,0,3,3,3,TRUE,TRUE
7802,D,France,4,0,3,3,3,TRUE,TRUE
7806,C,Denmark,4,0,3,3,3,TRUE,TRUE
7810,B,Italy,4,0,3,3,3,TRUE,TRUE
7810,E,Belgium,4,0,3,3,3,TRUE,TRUE
7825,B,Italy,4,0,3,3,3,TRUE,TRUE
7826,F,Czechia,4,0,3,3,3,TRUE,TRUE
7827,D,Poland,4,0,3,3,3,TRUE,TRUE
7834,B,Italy,4,0,3,3,3,TRUE,TRUE
7845,C,England,4,0,3,3,3,TRUE,TRUE
7852,E,Romania,4,0,3,3,3,TRUE,TRUE
7857,D,France,4,0,3,3,3,TRUE,TRUE
7860,D,Poland,4,0,3,3,3,TRUE,TRUE
7862,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7864,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7873,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7881,B,Italy,4,0,3,3,3,TRUE,TRUE
7892,B,Italy,4,0,3,3,3,TRUE,TRUE
7899,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7921,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7932,B,Italy,4,0,3,3,3,TRUE,TRUE
7945,F,Czechia,4,0,3,3,3,TRUE,TRUE
7948,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7950,C,Serbia,4,0,3,3,3,TRUE,TRUE
7952,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7952,D,Austria,4,0,3,3,3,TRUE,TRUE
7955,F,Portugal,4,0,3,3,3,TRUE,TRUE
7961,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7964,E,Belgium,4,0,3,3,3,TRUE,TRUE
7979,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7990,E,Romania,4,0,3,3,3,TRUE,TRUE
7994,B,Italy,4,0,3,3,3,TRUE,TRUE
7997,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8013,E,Belgium,4,0,3,3,3,TRUE,TRUE
8016,B,Italy,4,0,3,3,3,TRUE,TRUE
8023,E,Belgium,4,0,3,3,3,TRUE,TRUE
8025,C,England,4,0,3,3,3,TRUE,TRUE
8029,D,Austria,4,0,3,3,3,TRUE,TRUE
8032,E,Belgium,4,0,3,3,3,TRUE,TRUE
8037,C,Serbia,4,0,3,3,3,TRUE,TRUE
8049,F,Portugal,4,0,3,3,3,TRUE,TRUE
8051,E,Belgium,4,0,3,3,3,TRUE,TRUE
8069,F,Czechia,4,0,3,3,3,TRUE,TRUE
8077,B,Italy,4,0,3,3,3,TRUE,TRUE
8077,D,Poland,4,0,3,3,3,TRUE,TRUE
8083,F,Turkey,4,0,3,3,3,TRUE,TRUE
8093,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8097,F,Czechia,4,0,3,3,3,TRUE,TRUE
8100,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8102,F,Czechia,4,0,3,3,3,TRUE,TRUE
8129,D,Poland,4,0,3,3,3,TRUE,TRUE
8150,D,Austria,4,0,3,3,3,TRUE,TRUE
8153,D,Austria,4,0,3,3,3,TRUE,TRUE
8154,F,Czechia,4,0,3,3,3,TRUE,TRUE
8156,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8161,F,Czechia,4,0,3,3,3,TRUE,TRUE
8170,D,Austria,4,0,3,3,3,TRUE,TRUE
8179,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8181,C,Denmark,4,0,3,3,3,TRUE,TRUE
8184,C,England,4,0,3,3,3,TRUE,TRUE
8203,D,Austria,4,0,3,3,3,TRUE,TRUE
8208,F,Czechia,4,0,3,3,3,TRUE,TRUE
8209,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8213,D,Austria,4,0,3,3,3,TRUE,TRUE
8215,D,Poland,4,0,3,3,3,TRUE,TRUE
8229,C,Serbia,4,0,3,3,3,TRUE,TRUE
8232,D,Poland,4,0,3,3,3,TRUE,TRUE
8235,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8244,E,Romania,4,0,3,3,3,TRUE,TRUE
8246,C,Denmark,4,0,3,3,3,TRUE,TRUE
8248,B,Italy,4,0,3,3,3,TRUE,TRUE
8251,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8253,F,Portugal,4,0,3,3,3,TRUE,TRUE
8256,C,England,4,0,3,3,3,TRUE,TRUE
8259,C,Serbia,4,0,3,3,3,TRUE,TRUE
8262,E,Belgium,4,0,3,3,3,TRUE,TRUE
8275,C,Serbia,4,0,3,3,3,TRUE,TRUE
8290,C,Denmark,4,0,3,3,3,TRUE,TRUE
8303,B,Italy,4,0,3,3,3,TRUE,TRUE
8320,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8323,F,Czechia,4,0,3,3,3,TRUE,TRUE
8333,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8337,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8351,B,Italy,4,0,3,3,3,TRUE,TRUE
8360,C,Denmark,4,0,3,3,3,TRUE,TRUE
8362,C,Serbia,4,0,3,3,3,TRUE,TRUE
8378,E,Belgium,4,0,3,3,3,TRUE,TRUE
8383,F,Czechia,4,0,3,3,3,TRUE,TRUE
8390,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8391,E,Belgium,4,0,3,3,3,TRUE,TRUE
8392,C,England,4,0,3,3,3,TRUE,TRUE
8393,D,France,4,0,3,3,3,TRUE,TRUE
8393,E,Belgium,4,0,3,3,3,TRUE,TRUE
8395,F,Czechia,4,0,3,3,3,TRUE,TRUE
8406,C,Denmark,4,0,3,3,3,TRUE,TRUE
8411,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8413,D,Austria,4,0,3,3,3,TRUE,TRUE
8413,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8429,F,Czechia,4,0,3,3,3,TRUE,TRUE
8435,B,Italy,4,0,3,3,3,TRUE,TRUE
8441,E,Belgium,4,0,3,3,3,TRUE,TRUE
8445,B,Italy,4,0,3,3,3,TRUE,TRUE
8457,C,England,4,0,3,3,3,TRUE,TRUE
8473,F,Turkey,4,0,3,3,3,TRUE,TRUE
8479,D,Poland,4,0,3,3,3,TRUE,TRUE
8480,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8488,B,Italy,4,0,3,3,3,TRUE,TRUE
8498,F,Turkey,4,0,3,3,3,TRUE,TRUE
8499,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8503,D,Poland,4,0,3,3,3,TRUE,TRUE
8508,D,Poland,4,0,3,3,3,TRUE,TRUE
8509,D,Poland,4,0,3,3,3,TRUE,TRUE
8512,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8522,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8531,B,Italy,4,0,3,3,3,TRUE,TRUE
8545,E,Belgium,4,0,3,3,3,TRUE,TRUE
8549,D,Poland,4,0,3,3,3,TRUE,TRUE
8549,E,Belgium,4,0,3,3,3,TRUE,TRUE
8554,D,Poland,4,0,3,3,3,TRUE,TRUE
8555,B,Italy,4,0,3,3,3,TRUE,TRUE
8562,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8569,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8579,C,Denmark,4,0,3,3,3,TRUE,TRUE
8581,B,Italy,4,0,3,3,3,TRUE,TRUE
8583,C,Denmark,4,0,3,3,3,TRUE,TRUE
8589,D,France,4,0,3,3,3,TRUE,TRUE
8591,E,Belgium,4,0,3,3,3,TRUE,TRUE
8612,D,Austria,4,0,3,3,3,TRUE,TRUE
8628,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8640,D,Austria,4,0,3,3,3,TRUE,TRUE
8644,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8659,E,Belgium,4,0,3,3,3,TRUE,TRUE
8660,E,Belgium,4,0,3,3,3,TRUE,TRUE
8661,D,Austria,4,0,3,3,3,TRUE,TRUE
8670,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8676,D,France,4,0,3,3,3,TRUE,TRUE
8688,C,England,4,0,3,3,3,TRUE,TRUE
8703,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8707,B,Italy,4,0,3,3,3,TRUE,TRUE
8709,F,Czechia,4,0,3,3,3,TRUE,TRUE
8721,F,Czechia,4,0,3,3,3,TRUE,TRUE
8723,D,France,4,0,3,3,3,TRUE,TRUE
8733,E,Belgium,4,0,3,3,3,TRUE,TRUE
8735,C,Serbia,4,0,3,3,3,TRUE,TRUE
8744,F,Czechia,4,0,3,3,3,TRUE,TRUE
8749,D,France,4,0,3,3,3,TRUE,TRUE
8751,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8760,F,Czechia,4,0,3,3,3,TRUE,TRUE
8764,C,Denmark,4,0,3,3,3,TRUE,TRUE
8769,E,Romania,4,0,3,3,3,TRUE,TRUE
8777,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8788,E,Belgium,4,0,3,3,3,TRUE,TRUE
8799,B,Italy,4,0,3,3,3,TRUE,TRUE
8805,D,Poland,4,0,3,3,3,TRUE,TRUE
8809,C,England,4,0,3,3,3,TRUE,TRUE
8813,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8818,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8822,F,Turkey,4,0,3,3,3,TRUE,TRUE
8832,D,Austria,4,0,3,3,3,TRUE,TRUE
8837,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8843,D,France,4,0,3,3,3,TRUE,TRUE
8845,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8846,B,Italy,4,0,3,3,3,TRUE,TRUE
8847,C,Denmark,4,0,3,3,3,TRUE,TRUE
8854,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8858,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8861,D,Poland,4,0,3,3,3,TRUE,TRUE
8865,F,Portugal,4,0,3,3,3,TRUE,TRUE
8889,E,Belgium,4,0,3,3,3,TRUE,TRUE
8903,B,Italy,4,0,3,3,3,TRUE,TRUE
8903,D,Austria,4,0,3,3,3,TRUE,TRUE
8908,D,France,4,0,3,3,3,TRUE,TRUE
8916,B,Italy,4,0,3,3,3,TRUE,TRUE
8919,D,Poland,4,0,3,3,3,TRUE,TRUE
8921,C,Denmark,4,0,3,3,3,TRUE,TRUE
8922,C,England,4,0,3,3,3,TRUE,TRUE
8924,E,Belgium,4,0,3,3,3,TRUE,TRUE
8925,B,Italy,4,0,3,3,3,TRUE,TRUE
8931,B,Italy,4,0,3,3,3,TRUE,TRUE
8931,F,Turkey,4,0,3,3,3,TRUE,TRUE
8944,F,Georgia,4,0,3,3,3,TRUE,TRUE
8954,B,Italy,4,0,3,3,3,TRUE,TRUE
8958,C,Denmark,4,0,3,3,3,TRUE,TRUE
8970,D,France,4,0,3,3,3,TRUE,TRUE
8974,B,Italy,4,0,3,3,3,TRUE,TRUE
8975,F,Turkey,4,0,3,3,3,TRUE,TRUE
8985,B,Italy,4,0,3,3,3,TRUE,TRUE
8989,E,Belgium,4,0,3,3,3,TRUE,TRUE
8991,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8994,D,Austria,4,0,3,3,3,TRUE,TRUE
9000,C,Denmark,4,0,3,3,3,TRUE,TRUE
9001,E,Belgium,4,0,3,3,3,TRUE,TRUE
9005,D,Poland,4,0,3,3,3,TRUE,TRUE
9014,C,Denmark,4,0,3,3,3,TRUE,TRUE
9021,E,Belgium,4,0,3,3,3,TRUE,TRUE
9024,E,Romania,4,0,3,3,3,TRUE,TRUE
9031,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9033,E,Ukraine,4,0,3,3,3,TRUE,TRUE
9039,D,Austria,4,0,3,3,3,TRUE,TRUE
9045,D,Austria,4,0,3,3,3,TRUE,TRUE
9050,D,Poland,4,0,3,3,3,TRUE,TRUE
9051,F,Georgia,4,0,3,3,3,TRUE,TRUE
9052,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9057,E,Belgium,4,0,3,3,3,TRUE,TRUE
9058,D,Austria,4,0,3,3,3,TRUE,TRUE
9058,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9076,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9084,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9088,F,Czechia,4,0,3,3,3,TRUE,TRUE
9090,C,Slovenia,4,0,3,3,3,TRUE,TRUE
9092,F,Czechia,4,0,3,3,3,TRUE,TRUE
9102,D,Austria,4,0,3,3,3,TRUE,TRUE
9105,C,Slovenia,4,0,3,3,3,TRUE,TRUE
9106,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9107,F,Turkey,4,0,3,3,3,TRUE,TRUE
9120,C,Slovenia,4,0,3,3,3,TRUE,TRUE
9121,E,Belgium,4,0,3,3,3,TRUE,TRUE
9135,F,Czechia,4,0,3,3,3,TRUE,TRUE
9136,F,Turkey,4,0,3,3,3,TRUE,TRUE
9138,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9145,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9150,D,Poland,4,0,3,3,3,TRUE,TRUE
9151,D,Poland,4,0,3,3,3,TRUE,TRUE
9152,D,Austria,4,0,3,3,3,TRUE,TRUE
9155,E,Belgium,4,0,3,3,3,TRUE,TRUE
9160,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9162,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9166,F,Czechia,4,0,3,3,3,TRUE,TRUE
9169,D,Poland,4,0,3,3,3,TRUE,TRUE
9178,E,Belgium,4,0,3,3,3,TRUE,TRUE
9180,D,Poland,4,0,3,3,3,TRUE,TRUE
9181,C,Denmark,4,0,3,3,3,TRUE,TRUE
9190,B,Italy,4,0,3,3,3,TRUE,TRUE
9190,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9199,C,Serbia,4,0,3,3,3,TRUE,TRUE
9204,E,Belgium,4,0,3,3,3,TRUE,TRUE
9205,E,Belgium,4,0,3,3,3,TRUE,TRUE
9208,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9226,F,Czechia,4,0,3,3,3,TRUE,TRUE
9227,E,Belgium,4,0,3,3,3,TRUE,TRUE
9240,E,Belgium,4,0,3,3,3,TRUE,TRUE
9249,D,Austria,4,0,3,3,3,TRUE,TRUE
9252,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9273,C,Denmark,4,0,3,3,3,TRUE,TRUE
9274,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9284,C,Denmark,4,0,3,3,3,TRUE,TRUE
9291,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9307,D,Austria,4,0,3,3,3,TRUE,TRUE
9310,C,Slovenia,4,0,3,3,3,TRUE,TRUE
9313,C,Serbia,4,0,3,3,3,TRUE,TRUE
9313,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9315,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9318,B,Italy,4,0,3,3,3,TRUE,TRUE
9325,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9329,D,France,4,0,3,3,3,TRUE,TRUE
9355,E,Romania,4,0,3,3,3,TRUE,TRUE
9358,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9361,E,Belgium,4,0,3,3,3,TRUE,TRUE
9364,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9382,D,France,4,0,3,3,3,TRUE,TRUE
9399,E,Belgium,4,0,3,3,3,TRUE,TRUE
9408,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9412,F,Czechia,4,0,3,3,3,TRUE,TRUE
9414,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9442,F,Czechia,4,0,3,3,3,TRUE,TRUE
9457,E,Belgium,4,0,3,3,3,TRUE,TRUE
9463,F,Turkey,4,0,3,3,3,TRUE,TRUE
9464,D,Poland,4,0,3,3,3,TRUE,TRUE
9466,D,Austria,4,0,3,3,3,TRUE,TRUE
9474,C,Slovenia,4,0,3,3,3,TRUE,TRUE
9479,E,Romania,4,0,3,3,3,TRUE,TRUE
9482,C,Serbia,4,0,3,3,3,TRUE,TRUE
9482,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9484,C,Slovenia,4,0,3,3,3,TRUE,TRUE
9486,D,Austria,4,0,3,3,3,TRUE,TRUE
9490,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9494,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9494,F,Turkey,4,0,3,3,3,TRUE,TRUE
9506,D,Poland,4,0,3,3,3,TRUE,TRUE
9508,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9514,E,Ukraine,4,0,3,3,3,TRUE,TRUE
9527,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9534,B,Italy,4,0,3,3,3,TRUE,TRUE
9540,D,Poland,4,0,3,3,3,TRUE,TRUE
9568,D,Poland,4,0,3,3,3,TRUE,TRUE
9570,D,Austria,4,0,3,3,3,TRUE,TRUE
9573,D,Poland,4,0,3,3,3,TRUE,TRUE
9574,F,Czechia,4,0,3,3,3,TRUE,TRUE
9585,C,England,4,0,3,3,3,TRUE,TRUE
9587,D,France,4,0,3,3,3,TRUE,TRUE
9589,E,Romania,4,0,3,3,3,TRUE,TRUE
9602,C,Slovenia,4,0,3,3,3,TRUE,TRUE
9602,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9606,B,Italy,4,0,3,3,3,TRUE,TRUE
9615,D,Austria,4,0,3,3,3,TRUE,TRUE
9623,F,Czechia,4,0,3,3,3,TRUE,TRUE
9632,C,Denmark,4,0,3,3,3,TRUE,TRUE
9635,B,Italy,4,0,3,3,3,TRUE,TRUE
9642,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9643,D,France,4,0,3,3,3,TRUE,TRUE
9644,B,Italy,4,0,3,3,3,TRUE,TRUE
9649,B,Italy,4,0,3,3,3,TRUE,TRUE
9656,E,Belgium,4,0,3,3,3,TRUE,TRUE
9661,D,France,4,0,3,3,3,TRUE,TRUE
9674,D,Austria,4,0,3,3,3,TRUE,TRUE
9682,C,Serbia,4,0,3,3,3,TRUE,TRUE
9698,F,Czechia,4,0,3,3,3,TRUE,TRUE
9702,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9716,C,England,4,0,3,3,3,TRUE,TRUE
9718,F,Czechia,4,0,3,3,3,TRUE,TRUE
9722,C,Slovenia,4,0,3,3,3,TRUE,TRUE
9723,F,Czechia,4,0,3,3,3,TRUE,TRUE
9738,C,Denmark,4,0,3,3,3,TRUE,TRUE
9744,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9746,B,Italy,4,0,3,3,3,TRUE,TRUE
9760,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9775,D,Austria,4,0,3,3,3,TRUE,TRUE
9783,F,Czechia,4,0,3,3,3,TRUE,TRUE
9784,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9797,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9800,F,Czechia,4,0,3,3,3,TRUE,TRUE
9805,C,Denmark,4,0,3,3,3,TRUE,TRUE
9820,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9821,F,Portugal,4,0,3,3,3,TRUE,TRUE
9825,B,Italy,4,0,3,3,3,TRUE,TRUE
9840,C,Slovenia,4,0,3,3,3,TRUE,TRUE
9851,B,Italy,4,0,3,3,3,TRUE,TRUE
9860,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9870,C,Denmark,4,0,3,3,3,TRUE,TRUE
9872,E,Belgium,4,0,3,3,3,TRUE,TRUE
9872,F,Portugal,4,0,3,3,3,TRUE,TRUE
9877,C,Slovenia,4,0,3,3,3,TRUE,TRUE
9880,B,Italy,4,0,3,3,3,TRUE,TRUE
9888,B,Italy,4,0,3,3,3,TRUE,TRUE
9893,D,Austria,4,0,3,3,3,TRUE,TRUE
9894,E,Ukraine,4,0,3,3,3,TRUE,TRUE
9900,D,Poland,4,0,3,3,3,TRUE,TRUE
9914,B,Italy,4,0,3,3,3,TRUE,TRUE
9914,D,Austria,4,0,3,3,3,TRUE,TRUE
9918,D,Poland,4,0,3,3,3,TRUE,TRUE
9918,E,Romania,4,0,3,3,3,TRUE,TRUE
9929,C,Denmark,4,0,3,3,3,TRUE,TRUE
9929,D,Poland,4,0,3,3,3,TRUE,TRUE
9930,E,Romania,4,0,3,3,3,TRUE,TRUE
9931,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9932,D,Austria,4,0,3,3,3,TRUE,TRUE
9939,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9941,F,Portugal,4,0,3,3,3,TRUE,TRUE
9942,D,France,4,0,3,3,3,TRUE,TRUE
9949,E,Romania,4,0,3,3,3,TRUE,TRUE
9953,D,Austria,4,0,3,3,3,TRUE,TRUE
9954,D,France,4,0,3,3,3,TRUE,TRUE
9955,F,Czechia,4,0,3,3,3,TRUE,TRUE
9958,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9963,B,Italy,4,0,3,3,3,TRUE,TRUE
9963,C,Denmark,4,0,3,3,3,TRUE,TRUE
9964,B,Italy,4,0,3,3,3,TRUE,TRUE
9964,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9967,E,Belgium,4,0,3,3,3,TRUE,TRUE
9969,F,Czechia,4,0,3,3,3,TRUE,TRUE
9974,C,Slovenia,4,0,3,3,3,TRUE,TRUE
9982,B,Italy,4,0,3,3,3,TRUE,TRUE
9985,F,Czechia,4,0,3,3,3,TRUE,TRUE
9986,E,Belgium,4,0,3,3,3,TRUE,TRUE
9990,D,Austria,4,0,3,3,3,TRUE,TRUE
9990,E,Belgium,4,0,3,3,3,TRUE,TRUE
6,E,Belgium,4,0,2,2,3,TRUE,TRUE
26,E,Belgium,4,0,2,2,3,TRUE,TRUE
27,B,Italy,4,0,2,2,3,TRUE,TRUE
