sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
4782,F,Czechia,4,-1,2,3,3,TRUE,TRUE
4834,F,Czechia,4,-1,2,3,3,TRUE,TRUE
4865,C,Denmark,4,-1,2,3,3,TRUE,TRUE
4874,A,Hungary,4,-1,2,3,3,TRUE,TRUE
4881,F,Georgia,4,-1,2,3,3,TRUE,TRUE
4912,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
4928,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
4944,B,Croatia,4,-1,2,3,3,TRUE,TRUE
4945,A,Hungary,4,-1,2,3,3,TRUE,TRUE
4973,B,Italy,4,-1,2,3,3,TRUE,TRUE
4973,C,England,4,-1,2,3,3,TRUE,TRUE
4979,D,France,4,-1,2,3,3,TRUE,TRUE
4988,B,Italy,4,-1,2,3,3,TRUE,TRUE
4994,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5038,F,Turkey,4,-1,2,3,3,TRUE,TRUE
5062,F,Turkey,4,-1,2,3,3,TRUE,TRUE
5073,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5081,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5087,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5091,F,Turkey,4,-1,2,3,3,TRUE,TRUE
5095,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5105,F,Turkey,4,-1,2,3,3,TRUE,TRUE
5113,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5123,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5165,F,Georgia,4,-1,2,3,3,TRUE,TRUE
5204,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5219,B,Italy,4,-1,2,3,3,TRUE,TRUE
5236,B,Italy,4,-1,2,3,3,TRUE,TRUE
5262,A,Hungary,4,-1,2,3,3,TRUE,TRUE
5264,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5271,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5271,F,Czechia,4,-1,2,3,3,TRUE,TRUE
5276,D,France,4,-1,2,3,3,TRUE,TRUE
5295,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5295,F,Czechia,4,-1,2,3,3,TRUE,TRUE
5307,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5310,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
5324,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5332,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5350,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
5364,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5396,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5417,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5429,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
5431,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5435,F,Georgia,4,-1,2,3,3,TRUE,TRUE
5436,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5438,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5472,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5480,F,Portugal,4,-1,2,3,3,TRUE,TRUE
5492,C,Denmark,4,-1,2,3,3,TRUE,TRUE
5495,F,Georgia,4,-1,2,3,3,TRUE,TRUE
5497,D,France,4,-1,2,3,3,TRUE,TRUE
5507,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5522,C,Denmark,4,-1,2,3,3,TRUE,TRUE
5527,A,Hungary,4,-1,2,3,3,TRUE,TRUE
5532,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5553,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5556,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
5568,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
5578,B,Italy,4,-1,2,3,3,TRUE,TRUE
5578,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5591,A,Hungary,4,-1,2,3,3,TRUE,TRUE
5619,B,Italy,4,-1,2,3,3,TRUE,TRUE
5631,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
5641,F,Georgia,4,-1,2,3,3,TRUE,TRUE
5642,F,Turkey,4,-1,2,3,3,TRUE,TRUE
5669,C,Denmark,4,-1,2,3,3,TRUE,TRUE
5682,C,Denmark,4,-1,2,3,3,TRUE,TRUE
5689,A,Hungary,4,-1,2,3,3,TRUE,TRUE
5689,F,Turkey,4,-1,2,3,3,TRUE,TRUE
5690,F,Czechia,4,-1,2,3,3,TRUE,TRUE
5699,B,Italy,4,-1,2,3,3,TRUE,TRUE
5700,B,Italy,4,-1,2,3,3,TRUE,TRUE
5728,F,Czechia,4,-1,2,3,3,TRUE,TRUE
5734,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5761,F,Czechia,4,-1,2,3,3,TRUE,TRUE
5777,D,France,4,-1,2,3,3,TRUE,TRUE
5796,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5819,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5835,A,Hungary,4,-1,2,3,3,TRUE,TRUE
5839,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5841,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
5846,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5849,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5850,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5852,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5863,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
5867,A,Hungary,4,-1,2,3,3,TRUE,TRUE
5897,F,Czechia,4,-1,2,3,3,TRUE,TRUE
5906,F,Turkey,4,-1,2,3,3,TRUE,TRUE
5907,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
5915,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5934,F,Georgia,4,-1,2,3,3,TRUE,TRUE
5941,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
5954,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
5963,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
5973,B,Italy,4,-1,2,3,3,TRUE,TRUE
5975,B,Italy,4,-1,2,3,3,TRUE,TRUE
5983,A,Hungary,4,-1,2,3,3,TRUE,TRUE
5985,B,Croatia,4,-1,2,3,3,TRUE,TRUE
5990,D,France,4,-1,2,3,3,TRUE,TRUE
6021,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6022,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6042,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6055,F,Czechia,4,-1,2,3,3,TRUE,TRUE
6073,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6087,A,Hungary,4,-1,2,3,3,TRUE,TRUE
6091,D,France,4,-1,2,3,3,TRUE,TRUE
6097,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6100,D,France,4,-1,2,3,3,TRUE,TRUE
6121,D,France,4,-1,2,3,3,TRUE,TRUE
6150,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6156,B,Italy,4,-1,2,3,3,TRUE,TRUE
6160,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6193,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
6202,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6209,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6229,C,Denmark,4,-1,2,3,3,TRUE,TRUE
6240,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6252,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6261,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6264,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6285,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6286,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
6299,A,Hungary,4,-1,2,3,3,TRUE,TRUE
6337,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6343,D,France,4,-1,2,3,3,TRUE,TRUE
6348,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
6355,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6364,A,Hungary,4,-1,2,3,3,TRUE,TRUE
6372,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6379,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6380,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
6400,F,Czechia,4,-1,2,3,3,TRUE,TRUE
6403,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
6421,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6422,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6424,F,Turkey,4,-1,2,3,3,TRUE,TRUE
6427,C,England,4,-1,2,3,3,TRUE,TRUE
6464,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6468,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6473,A,Hungary,4,-1,2,3,3,TRUE,TRUE
6475,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6493,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6496,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
6498,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6511,C,Denmark,4,-1,2,3,3,TRUE,TRUE
6527,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6553,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6588,B,Italy,4,-1,2,3,3,TRUE,TRUE
6612,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
6613,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
6631,F,Czechia,4,-1,2,3,3,TRUE,TRUE
6640,C,England,4,-1,2,3,3,TRUE,TRUE
6648,B,Italy,4,-1,2,3,3,TRUE,TRUE
6653,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6709,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6714,F,Portugal,4,-1,2,3,3,TRUE,TRUE
6716,F,Georgia,4,-1,2,3,3,TRUE,TRUE
6729,B,Italy,4,-1,2,3,3,TRUE,TRUE
6733,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
6737,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6738,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6759,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
6814,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6827,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6845,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
6847,F,Czechia,4,-1,2,3,3,TRUE,TRUE
6859,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
6859,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6862,D,France,4,-1,2,3,3,TRUE,TRUE
6881,A,Hungary,4,-1,2,3,3,TRUE,TRUE
6883,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
6896,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6903,F,Czechia,4,-1,2,3,3,TRUE,TRUE
6960,B,Croatia,4,-1,2,3,3,TRUE,TRUE
6960,C,Denmark,4,-1,2,3,3,TRUE,TRUE
6961,C,Denmark,4,-1,2,3,3,TRUE,TRUE
6961,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
6973,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7012,B,Italy,4,-1,2,3,3,TRUE,TRUE
7018,B,Italy,4,-1,2,3,3,TRUE,TRUE
7025,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
7034,B,Italy,4,-1,2,3,3,TRUE,TRUE
7037,D,France,4,-1,2,3,3,TRUE,TRUE
7050,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7053,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7066,D,France,4,-1,2,3,3,TRUE,TRUE
7068,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7091,C,Denmark,4,-1,2,3,3,TRUE,TRUE
7096,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7099,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7123,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
7129,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7136,F,Czechia,4,-1,2,3,3,TRUE,TRUE
7159,B,Italy,4,-1,2,3,3,TRUE,TRUE
7160,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
7186,A,Hungary,4,-1,2,3,3,TRUE,TRUE
7199,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
7203,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
7212,B,Italy,4,-1,2,3,3,TRUE,TRUE
7213,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
7214,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7248,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7251,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
7261,C,Denmark,4,-1,2,3,3,TRUE,TRUE
7272,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
7275,C,England,4,-1,2,3,3,TRUE,TRUE
7290,F,Czechia,4,-1,2,3,3,TRUE,TRUE
7301,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7311,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
7317,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7317,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
7361,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
7381,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7390,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
7399,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
7414,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
7417,F,Czechia,4,-1,2,3,3,TRUE,TRUE
7419,C,Denmark,4,-1,2,3,3,TRUE,TRUE
7427,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7449,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7457,D,France,4,-1,2,3,3,TRUE,TRUE
7464,B,Italy,4,-1,2,3,3,TRUE,TRUE
7493,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
7503,D,France,4,-1,2,3,3,TRUE,TRUE
7512,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7519,A,Hungary,4,-1,2,3,3,TRUE,TRUE
7524,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
7525,B,Italy,4,-1,2,3,3,TRUE,TRUE
7578,B,Italy,4,-1,2,3,3,TRUE,TRUE
7581,F,Georgia,4,-1,2,3,3,TRUE,TRUE
7588,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
7600,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
7625,C,England,4,-1,2,3,3,TRUE,TRUE
7634,B,Italy,4,-1,2,3,3,TRUE,TRUE
7645,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7668,C,Denmark,4,-1,2,3,3,TRUE,TRUE
7689,D,France,4,-1,2,3,3,TRUE,TRUE
7693,A,Hungary,4,-1,2,3,3,TRUE,TRUE
7709,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
7757,B,Italy,4,-1,2,3,3,TRUE,TRUE
7763,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
7774,F,Turkey,4,-1,2,3,3,TRUE,TRUE
7787,F,Turkey,4,-1,2,3,3,TRUE,TRUE
7791,B,Italy,4,-1,2,3,3,TRUE,TRUE
7792,B,Croatia,4,-1,2,3,3,TRUE,TRUE
7795,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
7801,C,England,4,-1,2,3,3,TRUE,TRUE
7838,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
7843,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
7849,A,Hungary,4,-1,2,3,3,TRUE,TRUE
7871,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
7890,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
7892,B,Italy,4,-1,2,3,3,TRUE,TRUE
7925,C,Denmark,4,-1,2,3,3,TRUE,TRUE
7934,B,Italy,4,-1,2,3,3,TRUE,TRUE
7943,F,Czechia,4,-1,2,3,3,TRUE,TRUE
7956,F,Georgia,4,-1,2,3,3,TRUE,TRUE
7964,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
7972,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
7986,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
7992,A,Hungary,4,-1,2,3,3,TRUE,TRUE
8005,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
8011,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
8012,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8013,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8051,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
8058,B,Italy,4,-1,2,3,3,TRUE,TRUE
8059,F,Georgia,4,-1,2,3,3,TRUE,TRUE
8064,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8069,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8072,A,Hungary,4,-1,2,3,3,TRUE,TRUE
8092,F,Turkey,4,-1,2,3,3,TRUE,TRUE
8096,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8096,F,Turkey,4,-1,2,3,3,TRUE,TRUE
8110,A,Hungary,4,-1,2,3,3,TRUE,TRUE
8114,C,Denmark,4,-1,2,3,3,TRUE,TRUE
8131,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8163,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
8178,D,France,4,-1,2,3,3,TRUE,TRUE
8194,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8197,F,Czechia,4,-1,2,3,3,TRUE,TRUE
8203,F,Georgia,4,-1,2,3,3,TRUE,TRUE
8221,C,Denmark,4,-1,2,3,3,TRUE,TRUE
8233,D,France,4,-1,2,3,3,TRUE,TRUE
8262,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8269,B,Italy,4,-1,2,3,3,TRUE,TRUE
8303,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8314,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8340,F,Czechia,4,-1,2,3,3,TRUE,TRUE
8346,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8348,D,France,4,-1,2,3,3,TRUE,TRUE
8366,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8372,F,Czechia,4,-1,2,3,3,TRUE,TRUE
8375,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
8382,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
8383,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
8401,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8423,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8425,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8426,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8430,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
8443,D,France,4,-1,2,3,3,TRUE,TRUE
8459,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
8473,F,Georgia,4,-1,2,3,3,TRUE,TRUE
8477,A,Hungary,4,-1,2,3,3,TRUE,TRUE
8480,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8488,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
8501,B,Italy,4,-1,2,3,3,TRUE,TRUE
8511,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8514,B,Italy,4,-1,2,3,3,TRUE,TRUE
8526,B,Italy,4,-1,2,3,3,TRUE,TRUE
8531,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
8547,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8549,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
8557,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8558,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
8559,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8563,D,France,4,-1,2,3,3,TRUE,TRUE
8576,F,Portugal,4,-1,2,3,3,TRUE,TRUE
8579,F,Georgia,4,-1,2,3,3,TRUE,TRUE
8583,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8611,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8617,A,Hungary,4,-1,2,3,3,TRUE,TRUE
8652,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
8667,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8674,D,France,4,-1,2,3,3,TRUE,TRUE
8681,B,Italy,4,-1,2,3,3,TRUE,TRUE
8695,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8717,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
8739,B,Italy,4,-1,2,3,3,TRUE,TRUE
8741,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8743,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8751,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8785,F,Czechia,4,-1,2,3,3,TRUE,TRUE
8790,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8791,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
8817,D,France,4,-1,2,3,3,TRUE,TRUE
8835,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8843,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8844,F,Czechia,4,-1,2,3,3,TRUE,TRUE
8850,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8852,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
8897,B,Italy,4,-1,2,3,3,TRUE,TRUE
8903,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
8932,F,Turkey,4,-1,2,3,3,TRUE,TRUE
8963,C,England,4,-1,2,3,3,TRUE,TRUE
8965,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8968,C,Denmark,4,-1,2,3,3,TRUE,TRUE
8973,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
8980,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
8984,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8985,F,Turkey,4,-1,2,3,3,TRUE,TRUE
8987,B,Croatia,4,-1,2,3,3,TRUE,TRUE
8992,B,Croatia,4,-1,2,3,3,TRUE,TRUE
9015,A,Hungary,4,-1,2,3,3,TRUE,TRUE
9016,F,Georgia,4,-1,2,3,3,TRUE,TRUE
9019,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9024,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
9025,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9026,A,Hungary,4,-1,2,3,3,TRUE,TRUE
9039,A,Hungary,4,-1,2,3,3,TRUE,TRUE
9095,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9171,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9199,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
9207,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
9214,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
9222,A,Hungary,4,-1,2,3,3,TRUE,TRUE
9222,B,Croatia,4,-1,2,3,3,TRUE,TRUE
9232,B,Croatia,4,-1,2,3,3,TRUE,TRUE
9241,B,Croatia,4,-1,2,3,3,TRUE,TRUE
9245,A,Hungary,4,-1,2,3,3,TRUE,TRUE
9255,B,Croatia,4,-1,2,3,3,TRUE,TRUE
9261,C,Denmark,4,-1,2,3,3,TRUE,TRUE
9269,C,Denmark,4,-1,2,3,3,TRUE,TRUE
9270,A,Hungary,4,-1,2,3,3,TRUE,TRUE
9281,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9323,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9327,C,England,4,-1,2,3,3,TRUE,TRUE
9327,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9361,B,Croatia,4,-1,2,3,3,TRUE,TRUE
9362,A,Hungary,4,-1,2,3,3,TRUE,TRUE
9366,F,Czechia,4,-1,2,3,3,TRUE,TRUE
9370,B,Italy,4,-1,2,3,3,TRUE,TRUE
9371,A,Hungary,4,-1,2,3,3,TRUE,TRUE
9387,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
9389,C,Denmark,4,-1,2,3,3,TRUE,TRUE
9416,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9428,C,Denmark,4,-1,2,3,3,TRUE,TRUE
9439,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9446,F,Georgia,4,-1,2,3,3,TRUE,TRUE
9450,D,France,4,-1,2,3,3,TRUE,TRUE
9452,F,Georgia,4,-1,2,3,3,TRUE,TRUE
9454,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9456,C,Denmark,4,-1,2,3,3,TRUE,TRUE
9478,D,France,4,-1,2,3,3,TRUE,TRUE
9497,B,Croatia,4,-1,2,3,3,TRUE,TRUE
9499,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
9500,C,Denmark,4,-1,2,3,3,TRUE,TRUE
9501,B,Italy,4,-1,2,3,3,TRUE,TRUE
9508,F,Czechia,4,-1,2,3,3,TRUE,TRUE
9516,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9523,B,Italy,4,-1,2,3,3,TRUE,TRUE
9525,B,Italy,4,-1,2,3,3,TRUE,TRUE
9536,F,Czechia,4,-1,2,3,3,TRUE,TRUE
9544,B,Croatia,4,-1,2,3,3,TRUE,TRUE
9547,C,Denmark,4,-1,2,3,3,TRUE,TRUE
9554,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9577,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
9580,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9581,D,Netherlands,4,-1,2,3,3,TRUE,TRUE
9607,B,Italy,4,-1,2,3,3,TRUE,TRUE
9635,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9637,B,Italy,4,-1,2,3,3,TRUE,TRUE
9648,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9649,B,Italy,4,-1,2,3,3,TRUE,TRUE
9653,D,France,4,-1,2,3,3,TRUE,TRUE
9688,B,Croatia,4,-1,2,3,3,TRUE,TRUE
9688,F,Turkey,4,-1,2,3,3,TRUE,TRUE
9725,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
9750,C,Denmark,4,-1,2,3,3,TRUE,TRUE
9772,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9778,C,Denmark,4,-1,2,3,3,TRUE,TRUE
9794,B,Italy,4,-1,2,3,3,TRUE,TRUE
9805,F,Czechia,4,-1,2,3,3,TRUE,TRUE
9807,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
9810,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9820,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
9822,F,Czechia,4,-1,2,3,3,TRUE,TRUE
9826,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9828,F,Czechia,4,-1,2,3,3,TRUE,TRUE
9839,B,Croatia,4,-1,2,3,3,TRUE,TRUE
9876,A,Hungary,4,-1,2,3,3,TRUE,TRUE
9886,D,France,4,-1,2,3,3,TRUE,TRUE
9887,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9923,A,Hungary,4,-1,2,3,3,TRUE,TRUE
9930,C,Slovenia,4,-1,2,3,3,TRUE,TRUE
9933,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
9935,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9953,C,Denmark,4,-1,2,3,3,TRUE,TRUE
9958,B,Italy,4,-1,2,3,3,TRUE,TRUE
9959,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9963,F,Portugal,4,-1,2,3,3,TRUE,TRUE
9972,E,Slovakia,4,-1,2,3,3,TRUE,TRUE
9977,B,Croatia,4,-1,2,3,3,TRUE,TRUE
9980,E,Ukraine,4,-1,2,3,3,TRUE,TRUE
9981,B,Croatia,4,-1,2,3,3,TRUE,TRUE
