sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
2951,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
2952,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
2953,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2962,C,England,4,-1,3,4,3,TRUE,TRUE
2963,B,Italy,4,-1,3,4,3,TRUE,TRUE
2965,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2967,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2983,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
3005,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3015,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3026,E,Romania,4,-1,3,4,3,TRUE,TRUE
3032,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3043,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
3044,D,Austria,4,-1,3,4,3,TRUE,TRUE
3068,E,Belgium,4,-1,3,4,3,TRUE,TRUE
3073,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3083,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3104,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3111,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3120,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3121,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3123,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3123,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3125,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3128,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3150,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3169,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3197,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3206,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3211,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3234,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3238,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3241,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3243,B,Italy,4,-1,3,4,3,TRUE,TRUE
3249,B,Italy,4,-1,3,4,3,TRUE,TRUE
3250,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3251,E,Romania,4,-1,3,4,3,TRUE,TRUE
3261,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3269,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3270,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3292,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3306,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3309,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3310,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
3314,E,Romania,4,-1,3,4,3,TRUE,TRUE
3320,E,Romania,4,-1,3,4,3,TRUE,TRUE
3330,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3330,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3331,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3342,B,Italy,4,-1,3,4,3,TRUE,TRUE
3345,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3345,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3375,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3380,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3392,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3407,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3413,D,Austria,4,-1,3,4,3,TRUE,TRUE
3415,B,Italy,4,-1,3,4,3,TRUE,TRUE
3423,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3423,F,Portugal,4,-1,3,4,3,TRUE,TRUE
3455,B,Italy,4,-1,3,4,3,TRUE,TRUE
3462,F,Turkey,4,-1,3,4,3,TRUE,TRUE
3466,D,Austria,4,-1,3,4,3,TRUE,TRUE
3488,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3494,B,Italy,4,-1,3,4,3,TRUE,TRUE
3503,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3507,E,Romania,4,-1,3,4,3,TRUE,TRUE
3514,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3515,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
3578,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3586,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3587,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3591,D,Austria,4,-1,3,4,3,TRUE,TRUE
3592,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3595,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3617,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3633,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3639,F,Georgia,4,-1,3,4,3,TRUE,TRUE
3645,E,Romania,4,-1,3,4,3,TRUE,TRUE
3666,F,Georgia,4,-1,3,4,3,TRUE,TRUE
3667,B,Italy,4,-1,3,4,3,TRUE,TRUE
3669,F,Georgia,4,-1,3,4,3,TRUE,TRUE
3689,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
3729,B,Italy,4,-1,3,4,3,TRUE,TRUE
3734,B,Italy,4,-1,3,4,3,TRUE,TRUE
3739,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3742,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
3745,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
3752,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
3752,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3760,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3779,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3786,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3787,B,Italy,4,-1,3,4,3,TRUE,TRUE
3791,D,Austria,4,-1,3,4,3,TRUE,TRUE
3792,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3799,F,Czechia,4,-1,3,4,3,TRUE,TRUE
3804,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3815,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3822,D,Austria,4,-1,3,4,3,TRUE,TRUE
3822,E,Belgium,4,-1,3,4,3,TRUE,TRUE
3835,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3844,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3844,F,Turkey,4,-1,3,4,3,TRUE,TRUE
3861,E,Belgium,4,-1,3,4,3,TRUE,TRUE
3878,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
3879,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3884,F,Georgia,4,-1,3,4,3,TRUE,TRUE
3886,D,Austria,4,-1,3,4,3,TRUE,TRUE
3907,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3933,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3938,E,Belgium,4,-1,3,4,3,TRUE,TRUE
3950,B,Italy,4,-1,3,4,3,TRUE,TRUE
3961,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3963,D,Austria,4,-1,3,4,3,TRUE,TRUE
3964,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3970,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3973,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3979,D,Austria,4,-1,3,4,3,TRUE,TRUE
3992,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4037,F,Georgia,4,-1,3,4,3,TRUE,TRUE
4045,B,Italy,4,-1,3,4,3,TRUE,TRUE
4052,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4061,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4068,F,Georgia,4,-1,3,4,3,TRUE,TRUE
4070,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4072,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
4084,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4087,D,Austria,4,-1,3,4,3,TRUE,TRUE
4109,D,Austria,4,-1,3,4,3,TRUE,TRUE
4142,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4142,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4142,E,Romania,4,-1,3,4,3,TRUE,TRUE
4143,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
4149,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4161,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4169,D,Austria,4,-1,3,4,3,TRUE,TRUE
4169,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
4179,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4181,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4187,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4190,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4191,F,Czechia,4,-1,3,4,3,TRUE,TRUE
4198,E,Belgium,4,-1,3,4,3,TRUE,TRUE
4210,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4211,D,Austria,4,-1,3,4,3,TRUE,TRUE
4230,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4233,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4234,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
4241,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4244,E,Belgium,4,-1,3,4,3,TRUE,TRUE
4252,B,Italy,4,-1,3,4,3,TRUE,TRUE
4257,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4258,C,England,4,-1,3,4,3,TRUE,TRUE
4274,F,Turkey,4,-1,3,4,3,TRUE,TRUE
4287,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4295,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4312,E,Romania,4,-1,3,4,3,TRUE,TRUE
4328,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4330,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4337,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4341,E,Romania,4,-1,3,4,3,TRUE,TRUE
4355,F,Georgia,4,-1,3,4,3,TRUE,TRUE
4368,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4371,F,Georgia,4,-1,3,4,3,TRUE,TRUE
4372,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4380,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4381,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
4384,E,Romania,4,-1,3,4,3,TRUE,TRUE
4390,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4393,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4394,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4400,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4400,E,Romania,4,-1,3,4,3,TRUE,TRUE
4401,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4410,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4424,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4439,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4440,B,Italy,4,-1,3,4,3,TRUE,TRUE
4442,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4445,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4446,C,England,4,-1,3,4,3,TRUE,TRUE
4449,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4449,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4453,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4464,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4464,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4467,F,Czechia,4,-1,3,4,3,TRUE,TRUE
4471,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4471,E,Romania,4,-1,3,4,3,TRUE,TRUE
4472,F,Turkey,4,-1,3,4,3,TRUE,TRUE
4474,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4491,B,Italy,4,-1,3,4,3,TRUE,TRUE
4493,B,Italy,4,-1,3,4,3,TRUE,TRUE
4505,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4506,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
4522,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4523,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4523,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
4526,B,Italy,4,-1,3,4,3,TRUE,TRUE
4552,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4569,D,Austria,4,-1,3,4,3,TRUE,TRUE
4589,E,Romania,4,-1,3,4,3,TRUE,TRUE
4590,F,Turkey,4,-1,3,4,3,TRUE,TRUE
4591,B,Italy,4,-1,3,4,3,TRUE,TRUE
4608,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4632,B,Italy,4,-1,3,4,3,TRUE,TRUE
4641,B,Italy,4,-1,3,4,3,TRUE,TRUE
4642,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4661,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4670,B,Italy,4,-1,3,4,3,TRUE,TRUE
4678,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
4681,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
4686,D,Austria,4,-1,3,4,3,TRUE,TRUE
4693,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
4701,F,Georgia,4,-1,3,4,3,TRUE,TRUE
4703,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
4718,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4722,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4725,F,Czechia,4,-1,3,4,3,TRUE,TRUE
4732,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4789,D,Austria,4,-1,3,4,3,TRUE,TRUE
4792,E,Belgium,4,-1,3,4,3,TRUE,TRUE
4793,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4806,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4814,D,France,4,-1,3,4,3,TRUE,TRUE
4814,E,Romania,4,-1,3,4,3,TRUE,TRUE
4824,B,Italy,4,-1,3,4,3,TRUE,TRUE
4829,F,Georgia,4,-1,3,4,3,TRUE,TRUE
4840,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
4843,B,Italy,4,-1,3,4,3,TRUE,TRUE
4856,D,France,4,-1,3,4,3,TRUE,TRUE
4857,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
4870,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4871,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4872,E,Romania,4,-1,3,4,3,TRUE,TRUE
4886,F,Georgia,4,-1,3,4,3,TRUE,TRUE
4893,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4894,F,Turkey,4,-1,3,4,3,TRUE,TRUE
4900,B,Italy,4,-1,3,4,3,TRUE,TRUE
4903,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4907,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4909,E,Belgium,4,-1,3,4,3,TRUE,TRUE
4914,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4920,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4932,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4956,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
4961,D,Austria,4,-1,3,4,3,TRUE,TRUE
4965,F,Czechia,4,-1,3,4,3,TRUE,TRUE
4969,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4969,F,Georgia,4,-1,3,4,3,TRUE,TRUE
4982,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
5029,F,Turkey,4,-1,3,4,3,TRUE,TRUE
5033,C,Denmark,4,-1,3,4,3,TRUE,TRUE
5035,C,Denmark,4,-1,3,4,3,TRUE,TRUE
5036,D,Austria,4,-1,3,4,3,TRUE,TRUE
5048,D,France,4,-1,3,4,3,TRUE,TRUE
5050,D,France,4,-1,3,4,3,TRUE,TRUE
5060,F,Turkey,4,-1,3,4,3,TRUE,TRUE
5065,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
5089,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
5089,F,Czechia,4,-1,3,4,3,TRUE,TRUE
5101,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5106,E,Romania,4,-1,3,4,3,TRUE,TRUE
5130,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
5142,C,Denmark,4,-1,3,4,3,TRUE,TRUE
5146,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5146,E,Romania,4,-1,3,4,3,TRUE,TRUE
5148,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5154,B,Italy,4,-1,3,4,3,TRUE,TRUE
5164,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5174,B,Italy,4,-1,3,4,3,TRUE,TRUE
5179,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
5186,C,England,4,-1,3,4,3,TRUE,TRUE
5187,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5199,B,Italy,4,-1,3,4,3,TRUE,TRUE
5200,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5202,B,Italy,4,-1,3,4,3,TRUE,TRUE
5219,E,Romania,4,-1,3,4,3,TRUE,TRUE
5239,D,Austria,4,-1,3,4,3,TRUE,TRUE
5241,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5243,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5243,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5248,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5248,D,France,4,-1,3,4,3,TRUE,TRUE
5248,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
5250,D,Austria,4,-1,3,4,3,TRUE,TRUE
5250,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
5258,D,Austria,4,-1,3,4,3,TRUE,TRUE
5261,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5274,B,Italy,4,-1,3,4,3,TRUE,TRUE
5279,D,Austria,4,-1,3,4,3,TRUE,TRUE
5313,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5314,D,Austria,4,-1,3,4,3,TRUE,TRUE
5315,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
5316,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5319,B,Italy,4,-1,3,4,3,TRUE,TRUE
5327,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5358,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5363,B,Italy,4,-1,3,4,3,TRUE,TRUE
5366,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
5372,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5384,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5387,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
5406,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5406,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
5408,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5411,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5412,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
5421,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
5431,C,Denmark,4,-1,3,4,3,TRUE,TRUE
5447,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5455,D,France,4,-1,3,4,3,TRUE,TRUE
5461,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5466,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5469,B,Italy,4,-1,3,4,3,TRUE,TRUE
5471,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
5475,B,Italy,4,-1,3,4,3,TRUE,TRUE
5490,F,Turkey,4,-1,3,4,3,TRUE,TRUE
5495,B,Italy,4,-1,3,4,3,TRUE,TRUE
5499,E,Romania,4,-1,3,4,3,TRUE,TRUE
5501,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
5509,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
5511,B,Italy,4,-1,3,4,3,TRUE,TRUE
5520,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5535,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5537,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5537,F,Georgia,4,-1,3,4,3,TRUE,TRUE
5549,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5554,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5561,C,Denmark,4,-1,3,4,3,TRUE,TRUE
5578,C,Denmark,4,-1,3,4,3,TRUE,TRUE
5580,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5593,F,Czechia,4,-1,3,4,3,TRUE,TRUE
5602,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5607,C,Denmark,4,-1,3,4,3,TRUE,TRUE
5612,F,Turkey,4,-1,3,4,3,TRUE,TRUE
5615,C,England,4,-1,3,4,3,TRUE,TRUE
5627,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5628,D,Austria,4,-1,3,4,3,TRUE,TRUE
5663,D,France,4,-1,3,4,3,TRUE,TRUE
5670,B,Italy,4,-1,3,4,3,TRUE,TRUE
5670,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
5672,E,Romania,4,-1,3,4,3,TRUE,TRUE
5689,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5696,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5698,D,Austria,4,-1,3,4,3,TRUE,TRUE
5707,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5712,F,Czechia,4,-1,3,4,3,TRUE,TRUE
5715,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5721,F,Turkey,4,-1,3,4,3,TRUE,TRUE
5755,D,France,4,-1,3,4,3,TRUE,TRUE
5763,D,France,4,-1,3,4,3,TRUE,TRUE
5764,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5767,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5774,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5775,B,Italy,4,-1,3,4,3,TRUE,TRUE
5785,C,Denmark,4,-1,3,4,3,TRUE,TRUE
5785,F,Czechia,4,-1,3,4,3,TRUE,TRUE
5797,D,Austria,4,-1,3,4,3,TRUE,TRUE
5802,C,Denmark,4,-1,3,4,3,TRUE,TRUE
5803,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5804,F,Georgia,4,-1,3,4,3,TRUE,TRUE
5819,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5821,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5841,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
5853,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
5888,F,Georgia,4,-1,3,4,3,TRUE,TRUE
5893,B,Italy,4,-1,3,4,3,TRUE,TRUE
5954,C,Denmark,4,-1,3,4,3,TRUE,TRUE
5968,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5986,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
6009,A,Hungary,4,-1,3,4,3,TRUE,TRUE
6011,B,Croatia,4,-1,3,4,3,TRUE,TRUE
6013,D,Austria,4,-1,3,4,3,TRUE,TRUE
6017,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
6027,D,Austria,4,-1,3,4,3,TRUE,TRUE
6032,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
6043,F,Turkey,4,-1,3,4,3,TRUE,TRUE
6055,E,Romania,4,-1,3,4,3,TRUE,TRUE
6063,A,Hungary,4,-1,3,4,3,TRUE,TRUE
6064,B,Croatia,4,-1,3,4,3,TRUE,TRUE
6067,F,Georgia,4,-1,3,4,3,TRUE,TRUE
6070,B,Italy,4,-1,3,4,3,TRUE,TRUE
6074,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
6079,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
6081,A,Hungary,4,-1,3,4,3,TRUE,TRUE
6098,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
6104,F,Czechia,4,-1,3,4,3,TRUE,TRUE
6109,A,Hungary,4,-1,3,4,3,TRUE,TRUE
6122,A,Hungary,4,-1,3,4,3,TRUE,TRUE
6131,D,Austria,4,-1,3,4,3,TRUE,TRUE
6132,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
6133,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
6138,B,Italy,4,-1,3,4,3,TRUE,TRUE
6142,B,Italy,4,-1,3,4,3,TRUE,TRUE
6143,E,Romania,4,-1,3,4,3,TRUE,TRUE
6150,B,Italy,4,-1,3,4,3,TRUE,TRUE
6154,B,Croatia,4,-1,3,4,3,TRUE,TRUE
6167,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
6170,C,England,4,-1,3,4,3,TRUE,TRUE
6179,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
6188,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
6192,B,Italy,4,-1,3,4,3,TRUE,TRUE
6192,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
6205,B,Croatia,4,-1,3,4,3,TRUE,TRUE
6214,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
6223,B,Croatia,4,-1,3,4,3,TRUE,TRUE
6224,B,Italy,4,-1,3,4,3,TRUE,TRUE
6224,F,Czechia,4,-1,3,4,3,TRUE,TRUE
6231,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
6233,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
6234,F,Czechia,4,-1,3,4,3,TRUE,TRUE
6237,B,Croatia,4,-1,3,4,3,TRUE,TRUE
6244,C,Denmark,4,-1,3,4,3,TRUE,TRUE
6251,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
6255,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
6274,F,Czechia,4,-1,3,4,3,TRUE,TRUE
6277,B,Italy,4,-1,3,4,3,TRUE,TRUE
6296,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
6297,F,Georgia,4,-1,3,4,3,TRUE,TRUE
6319,F,Turkey,4,-1,3,4,3,TRUE,TRUE
6329,F,Turkey,4,-1,3,4,3,TRUE,TRUE
6330,C,Denmark,4,-1,3,4,3,TRUE,TRUE
6338,E,Romania,4,-1,3,4,3,TRUE,TRUE
6339,B,Croatia,4,-1,3,4,3,TRUE,TRUE
6343,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
6359,C,Denmark,4,-1,3,4,3,TRUE,TRUE
6361,B,Croatia,4,-1,3,4,3,TRUE,TRUE
6400,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
6409,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
6410,D,Austria,4,-1,3,4,3,TRUE,TRUE
6413,A,Hungary,4,-1,3,4,3,TRUE,TRUE
6414,B,Croatia,4,-1,3,4,3,TRUE,TRUE
6414,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
6427,E,Belgium,4,-1,3,4,3,TRUE,TRUE
6427,F,Turkey,4,-1,3,4,3,TRUE,TRUE
6431,C,Denmark,4,-1,3,4,3,TRUE,TRUE
6432,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
6446,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
6468,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
6474,B,Croatia,4,-1,3,4,3,TRUE,TRUE
6481,B,Croatia,4,-1,3,4,3,TRUE,TRUE
6485,B,Italy,4,-1,3,4,3,TRUE,TRUE
6500,B,Croatia,4,-1,3,4,3,TRUE,TRUE
6501,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
6504,F,Czechia,4,-1,3,4,3,TRUE,TRUE
6521,C,Denmark,4,-1,3,4,3,TRUE,TRUE
6524,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
6548,A,Hungary,4,-1,3,4,3,TRUE,TRUE
