sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
9520,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9532,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
9589,D,France,4,-1,5,6,3,TRUE,TRUE
9590,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9594,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9597,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9698,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9716,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
9718,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9730,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9792,E,Ukraine,4,-1,5,6,3,TRUE,TRUE
9793,F,Georgia,4,-1,5,6,3,TRUE,TRUE
9826,A,Scotland,4,-1,5,6,3,TRUE,TRUE
9844,F,Georgia,4,-1,5,6,3,TRUE,TRUE
9862,A,Switzerland,4,-1,5,6,3,TRUE,TRUE
9915,E,Slovakia,4,-1,5,6,3,TRUE,TRUE
9926,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
9932,D,Netherlands,4,-1,5,6,3,TRUE,TRUE
9966,A,Scotland,4,-1,5,6,3,TRUE,TRUE
4969,A,Scotland,4,-1,5,6,3,NA,FALSE
9310,E,Romania,4,-1,5,6,3,NA,FALSE
2,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
3,F,Turkey,4,-1,4,5,3,TRUE,TRUE
12,E,Romania,4,-1,4,5,3,TRUE,TRUE
23,F,Turkey,4,-1,4,5,3,TRUE,TRUE
25,F,Portugal,4,-1,4,5,3,TRUE,TRUE
27,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
58,F,Georgia,4,-1,4,5,3,TRUE,TRUE
66,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
67,E,Romania,4,-1,4,5,3,TRUE,TRUE
90,D,France,4,-1,4,5,3,TRUE,TRUE
114,F,Portugal,4,-1,4,5,3,TRUE,TRUE
116,E,Romania,4,-1,4,5,3,TRUE,TRUE
142,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
147,B,Croatia,4,-1,4,5,3,TRUE,TRUE
150,E,Romania,4,-1,4,5,3,TRUE,TRUE
178,F,Portugal,4,-1,4,5,3,TRUE,TRUE
201,F,Georgia,4,-1,4,5,3,TRUE,TRUE
210,E,Romania,4,-1,4,5,3,TRUE,TRUE
254,F,Turkey,4,-1,4,5,3,TRUE,TRUE
259,D,France,4,-1,4,5,3,TRUE,TRUE
261,E,Romania,4,-1,4,5,3,TRUE,TRUE
267,B,Croatia,4,-1,4,5,3,TRUE,TRUE
319,F,Georgia,4,-1,4,5,3,TRUE,TRUE
333,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
337,D,France,4,-1,4,5,3,TRUE,TRUE
373,E,Romania,4,-1,4,5,3,TRUE,TRUE
377,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
379,B,Croatia,4,-1,4,5,3,TRUE,TRUE
388,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
402,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
418,F,Turkey,4,-1,4,5,3,TRUE,TRUE
456,F,Turkey,4,-1,4,5,3,TRUE,TRUE
472,F,Turkey,4,-1,4,5,3,TRUE,TRUE
474,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
486,F,Georgia,4,-1,4,5,3,TRUE,TRUE
498,D,France,4,-1,4,5,3,TRUE,TRUE
502,F,Georgia,4,-1,4,5,3,TRUE,TRUE
510,B,Croatia,4,-1,4,5,3,TRUE,TRUE
538,B,Croatia,4,-1,4,5,3,TRUE,TRUE
579,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
596,B,Croatia,4,-1,4,5,3,TRUE,TRUE
697,E,Romania,4,-1,4,5,3,TRUE,TRUE
702,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
711,E,Romania,4,-1,4,5,3,TRUE,TRUE
720,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
722,B,Croatia,4,-1,4,5,3,TRUE,TRUE
746,F,Turkey,4,-1,4,5,3,TRUE,TRUE
781,F,Turkey,4,-1,4,5,3,TRUE,TRUE
811,D,France,4,-1,4,5,3,TRUE,TRUE
828,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
849,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
892,B,Croatia,4,-1,4,5,3,TRUE,TRUE
904,E,Romania,4,-1,4,5,3,TRUE,TRUE
906,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
911,D,France,4,-1,4,5,3,TRUE,TRUE
956,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
984,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
1000,F,Georgia,4,-1,4,5,3,TRUE,TRUE
1001,E,Romania,4,-1,4,5,3,TRUE,TRUE
1022,F,Turkey,4,-1,4,5,3,TRUE,TRUE
1034,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
1062,F,Turkey,4,-1,4,5,3,TRUE,TRUE
1077,F,Georgia,4,-1,4,5,3,TRUE,TRUE
1085,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
1121,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
1169,F,Portugal,4,-1,4,5,3,TRUE,TRUE
1178,B,Croatia,4,-1,4,5,3,TRUE,TRUE
1188,C,England,4,-1,4,5,3,TRUE,TRUE
1192,F,Turkey,4,-1,4,5,3,TRUE,TRUE
1216,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
1226,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
1231,E,Romania,4,-1,4,5,3,TRUE,TRUE
1244,F,Turkey,4,-1,4,5,3,TRUE,TRUE
1253,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
1272,F,Turkey,4,-1,4,5,3,TRUE,TRUE
1276,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
1342,B,Croatia,4,-1,4,5,3,TRUE,TRUE
1346,B,Croatia,4,-1,4,5,3,TRUE,TRUE
1374,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
1383,F,Georgia,4,-1,4,5,3,TRUE,TRUE
1420,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
1435,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
1444,F,Turkey,4,-1,4,5,3,TRUE,TRUE
1450,D,France,4,-1,4,5,3,TRUE,TRUE
1476,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
1503,D,France,4,-1,4,5,3,TRUE,TRUE
1504,D,France,4,-1,4,5,3,TRUE,TRUE
1537,E,Romania,4,-1,4,5,3,TRUE,TRUE
1574,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
1581,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
1582,F,Turkey,4,-1,4,5,3,TRUE,TRUE
1604,F,Turkey,4,-1,4,5,3,TRUE,TRUE
1620,F,Turkey,4,-1,4,5,3,TRUE,TRUE
1640,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
1640,C,England,4,-1,4,5,3,TRUE,TRUE
1689,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
1728,F,Turkey,4,-1,4,5,3,TRUE,TRUE
1731,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
1752,E,Romania,4,-1,4,5,3,TRUE,TRUE
1782,F,Turkey,4,-1,4,5,3,TRUE,TRUE
1784,F,Georgia,4,-1,4,5,3,TRUE,TRUE
1799,E,Romania,4,-1,4,5,3,TRUE,TRUE
1835,E,Romania,4,-1,4,5,3,TRUE,TRUE
1840,B,Croatia,4,-1,4,5,3,TRUE,TRUE
1851,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
1917,D,France,4,-1,4,5,3,TRUE,TRUE
1922,E,Romania,4,-1,4,5,3,TRUE,TRUE
1927,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
1998,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
2001,F,Turkey,4,-1,4,5,3,TRUE,TRUE
2016,E,Romania,4,-1,4,5,3,TRUE,TRUE
2037,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
2081,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
2082,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
2083,E,Romania,4,-1,4,5,3,TRUE,TRUE
2088,E,Romania,4,-1,4,5,3,TRUE,TRUE
2090,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
2122,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
2132,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
2179,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
2199,C,England,4,-1,4,5,3,TRUE,TRUE
2307,F,Turkey,4,-1,4,5,3,TRUE,TRUE
2316,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
2326,F,Georgia,4,-1,4,5,3,TRUE,TRUE
2371,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
2378,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
2398,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
2408,E,Romania,4,-1,4,5,3,TRUE,TRUE
2443,E,Romania,4,-1,4,5,3,TRUE,TRUE
2490,E,Romania,4,-1,4,5,3,TRUE,TRUE
2506,F,Turkey,4,-1,4,5,3,TRUE,TRUE
2519,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
2554,E,Romania,4,-1,4,5,3,TRUE,TRUE
2567,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
2600,F,Turkey,4,-1,4,5,3,TRUE,TRUE
2601,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
2620,F,Turkey,4,-1,4,5,3,TRUE,TRUE
2663,F,Georgia,4,-1,4,5,3,TRUE,TRUE
2685,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
2687,F,Turkey,4,-1,4,5,3,TRUE,TRUE
2725,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
2777,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
2790,F,Turkey,4,-1,4,5,3,TRUE,TRUE
2810,F,Georgia,4,-1,4,5,3,TRUE,TRUE
2817,F,Georgia,4,-1,4,5,3,TRUE,TRUE
2820,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
2855,F,Turkey,4,-1,4,5,3,TRUE,TRUE
2870,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
2887,E,Romania,4,-1,4,5,3,TRUE,TRUE
2901,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
2903,F,Turkey,4,-1,4,5,3,TRUE,TRUE
2948,F,Portugal,4,-1,4,5,3,TRUE,TRUE
2965,F,Turkey,4,-1,4,5,3,TRUE,TRUE
2977,E,Romania,4,-1,4,5,3,TRUE,TRUE
2991,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
2997,B,Croatia,4,-1,4,5,3,TRUE,TRUE
3049,B,Croatia,4,-1,4,5,3,TRUE,TRUE
3101,F,Georgia,4,-1,4,5,3,TRUE,TRUE
3106,F,Portugal,4,-1,4,5,3,TRUE,TRUE
3185,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
3216,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
3253,B,Croatia,4,-1,4,5,3,TRUE,TRUE
3286,F,Georgia,4,-1,4,5,3,TRUE,TRUE
3290,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
3304,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
3395,B,Croatia,4,-1,4,5,3,TRUE,TRUE
3428,F,Georgia,4,-1,4,5,3,TRUE,TRUE
3515,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
3525,D,France,4,-1,4,5,3,TRUE,TRUE
3551,E,Romania,4,-1,4,5,3,TRUE,TRUE
3571,F,Georgia,4,-1,4,5,3,TRUE,TRUE
3575,F,Turkey,4,-1,4,5,3,TRUE,TRUE
3581,F,Turkey,4,-1,4,5,3,TRUE,TRUE
3598,F,Turkey,4,-1,4,5,3,TRUE,TRUE
3650,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
3710,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
3712,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
3777,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
3784,F,Turkey,4,-1,4,5,3,TRUE,TRUE
3788,D,France,4,-1,4,5,3,TRUE,TRUE
3803,D,France,4,-1,4,5,3,TRUE,TRUE
3804,F,Georgia,4,-1,4,5,3,TRUE,TRUE
3810,F,Portugal,4,-1,4,5,3,TRUE,TRUE
3839,F,Turkey,4,-1,4,5,3,TRUE,TRUE
3865,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
3915,B,Croatia,4,-1,4,5,3,TRUE,TRUE
3957,F,Georgia,4,-1,4,5,3,TRUE,TRUE
3978,F,Georgia,4,-1,4,5,3,TRUE,TRUE
3981,B,Croatia,4,-1,4,5,3,TRUE,TRUE
3999,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
4006,B,Croatia,4,-1,4,5,3,TRUE,TRUE
4008,F,Turkey,4,-1,4,5,3,TRUE,TRUE
4017,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
4051,F,Turkey,4,-1,4,5,3,TRUE,TRUE
4056,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
4082,F,Georgia,4,-1,4,5,3,TRUE,TRUE
4086,B,Croatia,4,-1,4,5,3,TRUE,TRUE
4094,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
4102,E,Romania,4,-1,4,5,3,TRUE,TRUE
4114,E,Romania,4,-1,4,5,3,TRUE,TRUE
4155,E,Romania,4,-1,4,5,3,TRUE,TRUE
4208,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
4217,F,Turkey,4,-1,4,5,3,TRUE,TRUE
4226,F,Georgia,4,-1,4,5,3,TRUE,TRUE
4233,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
4248,F,Turkey,4,-1,4,5,3,TRUE,TRUE
4264,D,France,4,-1,4,5,3,TRUE,TRUE
4277,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
4290,F,Turkey,4,-1,4,5,3,TRUE,TRUE
4295,F,Turkey,4,-1,4,5,3,TRUE,TRUE
4304,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
4307,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
4307,F,Georgia,4,-1,4,5,3,TRUE,TRUE
4352,E,Romania,4,-1,4,5,3,TRUE,TRUE
4376,B,Croatia,4,-1,4,5,3,TRUE,TRUE
4382,F,Georgia,4,-1,4,5,3,TRUE,TRUE
4402,F,Turkey,4,-1,4,5,3,TRUE,TRUE
4506,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
4535,E,Romania,4,-1,4,5,3,TRUE,TRUE
4590,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
4594,E,Romania,4,-1,4,5,3,TRUE,TRUE
4599,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
4608,F,Turkey,4,-1,4,5,3,TRUE,TRUE
4624,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
4692,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
4705,E,Romania,4,-1,4,5,3,TRUE,TRUE
4713,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
4740,E,Romania,4,-1,4,5,3,TRUE,TRUE
4772,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
4784,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
4881,F,Georgia,4,-1,4,5,3,TRUE,TRUE
4908,F,Georgia,4,-1,4,5,3,TRUE,TRUE
4957,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
4973,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
4984,F,Turkey,4,-1,4,5,3,TRUE,TRUE
5090,F,Turkey,4,-1,4,5,3,TRUE,TRUE
5114,D,France,4,-1,4,5,3,TRUE,TRUE
5122,F,Georgia,4,-1,4,5,3,TRUE,TRUE
5150,F,Georgia,4,-1,4,5,3,TRUE,TRUE
5217,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
5223,F,Turkey,4,-1,4,5,3,TRUE,TRUE
5233,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
5237,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
5249,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
5270,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
5277,F,Turkey,4,-1,4,5,3,TRUE,TRUE
5320,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
5352,F,Turkey,4,-1,4,5,3,TRUE,TRUE
5356,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
5363,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
5367,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
5369,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
5380,F,Turkey,4,-1,4,5,3,TRUE,TRUE
5394,F,Turkey,4,-1,4,5,3,TRUE,TRUE
5399,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
5416,F,Georgia,4,-1,4,5,3,TRUE,TRUE
5444,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
5450,F,Turkey,4,-1,4,5,3,TRUE,TRUE
5451,E,Romania,4,-1,4,5,3,TRUE,TRUE
5466,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
5478,F,Turkey,4,-1,4,5,3,TRUE,TRUE
5495,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
5514,F,Georgia,4,-1,4,5,3,TRUE,TRUE
5543,F,Portugal,4,-1,4,5,3,TRUE,TRUE
5546,F,Portugal,4,-1,4,5,3,TRUE,TRUE
5549,F,Turkey,4,-1,4,5,3,TRUE,TRUE
5581,F,Georgia,4,-1,4,5,3,TRUE,TRUE
5601,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
5639,F,Portugal,4,-1,4,5,3,TRUE,TRUE
5647,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
5672,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
5744,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
5760,B,Croatia,4,-1,4,5,3,TRUE,TRUE
5772,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
5822,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
5842,D,France,4,-1,4,5,3,TRUE,TRUE
5855,B,Croatia,4,-1,4,5,3,TRUE,TRUE
5860,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
5886,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
5888,B,Croatia,4,-1,4,5,3,TRUE,TRUE
5898,D,France,4,-1,4,5,3,TRUE,TRUE
5945,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
5960,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
6054,F,Georgia,4,-1,4,5,3,TRUE,TRUE
6058,D,France,4,-1,4,5,3,TRUE,TRUE
6063,B,Croatia,4,-1,4,5,3,TRUE,TRUE
6066,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
6070,F,Georgia,4,-1,4,5,3,TRUE,TRUE
6072,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
6079,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
6092,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
6110,F,Georgia,4,-1,4,5,3,TRUE,TRUE
6124,F,Georgia,4,-1,4,5,3,TRUE,TRUE
6150,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
6178,F,Turkey,4,-1,4,5,3,TRUE,TRUE
6194,B,Croatia,4,-1,4,5,3,TRUE,TRUE
6204,F,Turkey,4,-1,4,5,3,TRUE,TRUE
6233,F,Turkey,4,-1,4,5,3,TRUE,TRUE
6271,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
6281,F,Georgia,4,-1,4,5,3,TRUE,TRUE
6298,F,Georgia,4,-1,4,5,3,TRUE,TRUE
6301,F,Turkey,4,-1,4,5,3,TRUE,TRUE
6315,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
6318,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
6336,F,Georgia,4,-1,4,5,3,TRUE,TRUE
6361,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
6369,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
6416,D,France,4,-1,4,5,3,TRUE,TRUE
6433,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
6443,B,Croatia,4,-1,4,5,3,TRUE,TRUE
6444,D,France,4,-1,4,5,3,TRUE,TRUE
6455,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
6466,F,Turkey,4,-1,4,5,3,TRUE,TRUE
6473,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
6474,F,Turkey,4,-1,4,5,3,TRUE,TRUE
6524,F,Turkey,4,-1,4,5,3,TRUE,TRUE
6546,F,Turkey,4,-1,4,5,3,TRUE,TRUE
6561,F,Georgia,4,-1,4,5,3,TRUE,TRUE
6563,E,Romania,4,-1,4,5,3,TRUE,TRUE
6566,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
6626,E,Romania,4,-1,4,5,3,TRUE,TRUE
6638,F,Turkey,4,-1,4,5,3,TRUE,TRUE
6654,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
6707,D,France,4,-1,4,5,3,TRUE,TRUE
6737,F,Turkey,4,-1,4,5,3,TRUE,TRUE
6768,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
6814,F,Turkey,4,-1,4,5,3,TRUE,TRUE
6839,F,Turkey,4,-1,4,5,3,TRUE,TRUE
6841,E,Romania,4,-1,4,5,3,TRUE,TRUE
6859,D,France,4,-1,4,5,3,TRUE,TRUE
6864,F,Turkey,4,-1,4,5,3,TRUE,TRUE
6876,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
6925,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
6925,F,Turkey,4,-1,4,5,3,TRUE,TRUE
6985,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
7102,F,Georgia,4,-1,4,5,3,TRUE,TRUE
7109,B,Croatia,4,-1,4,5,3,TRUE,TRUE
7115,C,England,4,-1,4,5,3,TRUE,TRUE
7147,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7159,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
7177,F,Georgia,4,-1,4,5,3,TRUE,TRUE
7204,F,Portugal,4,-1,4,5,3,TRUE,TRUE
7218,E,Romania,4,-1,4,5,3,TRUE,TRUE
7221,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7237,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
7248,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7250,B,Croatia,4,-1,4,5,3,TRUE,TRUE
7275,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7319,F,Portugal,4,-1,4,5,3,TRUE,TRUE
7324,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7331,F,Georgia,4,-1,4,5,3,TRUE,TRUE
7359,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
7363,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7367,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7389,B,Croatia,4,-1,4,5,3,TRUE,TRUE
7432,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7450,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7455,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7460,F,Georgia,4,-1,4,5,3,TRUE,TRUE
7475,F,Portugal,4,-1,4,5,3,TRUE,TRUE
7542,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
7577,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
7577,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7592,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
7593,B,Croatia,4,-1,4,5,3,TRUE,TRUE
7594,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
7614,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
7653,D,France,4,-1,4,5,3,TRUE,TRUE
7686,B,Croatia,4,-1,4,5,3,TRUE,TRUE
7720,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
7749,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
7754,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7802,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
7803,F,Turkey,4,-1,4,5,3,TRUE,TRUE
7831,F,Georgia,4,-1,4,5,3,TRUE,TRUE
7841,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
7857,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
7865,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
7883,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
7901,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
7934,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8015,E,Romania,4,-1,4,5,3,TRUE,TRUE
8055,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
8076,F,Georgia,4,-1,4,5,3,TRUE,TRUE
8113,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
8126,B,Croatia,4,-1,4,5,3,TRUE,TRUE
8189,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
8219,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
8222,E,Romania,4,-1,4,5,3,TRUE,TRUE
8224,F,Georgia,4,-1,4,5,3,TRUE,TRUE
8246,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8266,D,France,4,-1,4,5,3,TRUE,TRUE
8292,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
8292,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8293,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8296,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8303,B,Croatia,4,-1,4,5,3,TRUE,TRUE
8316,E,Romania,4,-1,4,5,3,TRUE,TRUE
8327,F,Georgia,4,-1,4,5,3,TRUE,TRUE
8343,E,Romania,4,-1,4,5,3,TRUE,TRUE
8350,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
8362,F,Georgia,4,-1,4,5,3,TRUE,TRUE
8374,F,Georgia,4,-1,4,5,3,TRUE,TRUE
8383,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
8399,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
8416,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
8448,C,England,4,-1,4,5,3,TRUE,TRUE
8448,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
8457,B,Croatia,4,-1,4,5,3,TRUE,TRUE
8474,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8479,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8490,B,Croatia,4,-1,4,5,3,TRUE,TRUE
8495,A,Switzerland,4,-1,4,5,3,TRUE,TRUE
8507,E,Romania,4,-1,4,5,3,TRUE,TRUE
8523,B,Croatia,4,-1,4,5,3,TRUE,TRUE
8528,D,France,4,-1,4,5,3,TRUE,TRUE
8531,F,Georgia,4,-1,4,5,3,TRUE,TRUE
8541,E,Slovakia,4,-1,4,5,3,TRUE,TRUE
8548,E,Ukraine,4,-1,4,5,3,TRUE,TRUE
8575,E,Romania,4,-1,4,5,3,TRUE,TRUE
8582,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8592,E,Romania,4,-1,4,5,3,TRUE,TRUE
8616,F,Portugal,4,-1,4,5,3,TRUE,TRUE
8642,F,Portugal,4,-1,4,5,3,TRUE,TRUE
8643,D,Netherlands,4,-1,4,5,3,TRUE,TRUE
8672,D,France,4,-1,4,5,3,TRUE,TRUE
8672,F,Turkey,4,-1,4,5,3,TRUE,TRUE
8676,E,Romania,4,-1,4,5,3,TRUE,TRUE
8681,D,France,4,-1,4,5,3,TRUE,TRUE
8736,F,Turkey,4,-1,4,5,3,TRUE,TRUE
