sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
1731,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1733,A,Scotland,4,-1,3,4,3,TRUE,TRUE
1747,D,Poland,4,-1,3,4,3,TRUE,TRUE
1758,B,Italy,4,-1,3,4,3,TRUE,TRUE
1759,F,Czechia,4,-1,3,4,3,TRUE,TRUE
1761,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1764,C,Serbia,4,-1,3,4,3,TRUE,TRUE
1773,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1776,A,Scotland,4,-1,3,4,3,TRUE,TRUE
1781,F,Turkey,4,-1,3,4,3,TRUE,TRUE
1788,B,Albania,4,-1,3,4,3,TRUE,TRUE
1802,C,Serbia,4,-1,3,4,3,TRUE,TRUE
1804,F,Turkey,4,-1,3,4,3,TRUE,TRUE
1806,D,Poland,4,-1,3,4,3,TRUE,TRUE
1810,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
1826,A,Hungary,4,-1,3,4,3,TRUE,TRUE
1846,D,Poland,4,-1,3,4,3,TRUE,TRUE
1851,D,Austria,4,-1,3,4,3,TRUE,TRUE
1852,D,Austria,4,-1,3,4,3,TRUE,TRUE
1866,D,Austria,4,-1,3,4,3,TRUE,TRUE
1873,C,Serbia,4,-1,3,4,3,TRUE,TRUE
1877,C,Serbia,4,-1,3,4,3,TRUE,TRUE
1898,A,Scotland,4,-1,3,4,3,TRUE,TRUE
1916,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
1922,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
1943,B,Spain,4,-1,3,4,3,TRUE,TRUE
1946,D,Poland,4,-1,3,4,3,TRUE,TRUE
1953,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
1971,D,Austria,4,-1,3,4,3,TRUE,TRUE
1972,B,Croatia,4,-1,3,4,3,TRUE,TRUE
1993,E,Romania,4,-1,3,4,3,TRUE,TRUE
2008,F,Turkey,4,-1,3,4,3,TRUE,TRUE
2010,E,Romania,4,-1,3,4,3,TRUE,TRUE
2021,A,Scotland,4,-1,3,4,3,TRUE,TRUE
2028,D,Poland,4,-1,3,4,3,TRUE,TRUE
2029,E,Romania,4,-1,3,4,3,TRUE,TRUE
2031,D,Poland,4,-1,3,4,3,TRUE,TRUE
2055,E,Romania,4,-1,3,4,3,TRUE,TRUE
2056,D,Austria,4,-1,3,4,3,TRUE,TRUE
2068,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
2070,F,Georgia,4,-1,3,4,3,TRUE,TRUE
2073,D,Austria,4,-1,3,4,3,TRUE,TRUE
2073,E,Romania,4,-1,3,4,3,TRUE,TRUE
2076,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
2085,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2100,F,Turkey,4,-1,3,4,3,TRUE,TRUE
2110,D,Poland,4,-1,3,4,3,TRUE,TRUE
2111,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
2112,D,Poland,4,-1,3,4,3,TRUE,TRUE
2123,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
2126,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2133,B,Albania,4,-1,3,4,3,TRUE,TRUE
2139,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2140,C,England,4,-1,3,4,3,TRUE,TRUE
2153,F,Turkey,4,-1,3,4,3,TRUE,TRUE
2164,D,Austria,4,-1,3,4,3,TRUE,TRUE
2175,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2181,B,Italy,4,-1,3,4,3,TRUE,TRUE
2184,F,Czechia,4,-1,3,4,3,TRUE,TRUE
2185,C,Serbia,4,-1,3,4,3,TRUE,TRUE
2199,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2202,C,Serbia,4,-1,3,4,3,TRUE,TRUE
2203,F,Georgia,4,-1,3,4,3,TRUE,TRUE
2208,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2214,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
2216,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
2217,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2218,A,Scotland,4,-1,3,4,3,TRUE,TRUE
2229,E,Romania,4,-1,3,4,3,TRUE,TRUE
2230,D,Austria,4,-1,3,4,3,TRUE,TRUE
2249,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2250,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
2259,D,Poland,4,-1,3,4,3,TRUE,TRUE
2276,A,Scotland,4,-1,3,4,3,TRUE,TRUE
2280,D,France,4,-1,3,4,3,TRUE,TRUE
2300,B,Italy,4,-1,3,4,3,TRUE,TRUE
2300,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
2321,D,France,4,-1,3,4,3,TRUE,TRUE
2334,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2345,E,Romania,4,-1,3,4,3,TRUE,TRUE
2359,B,Italy,4,-1,3,4,3,TRUE,TRUE
2361,E,Romania,4,-1,3,4,3,TRUE,TRUE
2363,C,Serbia,4,-1,3,4,3,TRUE,TRUE
2365,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
2372,C,Serbia,4,-1,3,4,3,TRUE,TRUE
2384,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
2392,E,Belgium,4,-1,3,4,3,TRUE,TRUE
2404,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2412,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2433,E,Romania,4,-1,3,4,3,TRUE,TRUE
2452,D,Poland,4,-1,3,4,3,TRUE,TRUE
2459,D,Austria,4,-1,3,4,3,TRUE,TRUE
2465,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2470,D,Poland,4,-1,3,4,3,TRUE,TRUE
2492,B,Spain,4,-1,3,4,3,TRUE,TRUE
2495,F,Turkey,4,-1,3,4,3,TRUE,TRUE
2521,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2528,F,Georgia,4,-1,3,4,3,TRUE,TRUE
2529,F,Portugal,4,-1,3,4,3,TRUE,TRUE
2530,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
2536,D,Austria,4,-1,3,4,3,TRUE,TRUE
2539,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
2541,C,England,4,-1,3,4,3,TRUE,TRUE
2602,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
2603,C,Serbia,4,-1,3,4,3,TRUE,TRUE
2609,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
2610,C,Serbia,4,-1,3,4,3,TRUE,TRUE
2619,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2632,B,Spain,4,-1,3,4,3,TRUE,TRUE
2643,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
2670,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
2690,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2693,D,Poland,4,-1,3,4,3,TRUE,TRUE
2695,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2695,F,Turkey,4,-1,3,4,3,TRUE,TRUE
2698,F,Czechia,4,-1,3,4,3,TRUE,TRUE
2711,D,Austria,4,-1,3,4,3,TRUE,TRUE
2714,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2722,F,Portugal,4,-1,3,4,3,TRUE,TRUE
2735,D,France,4,-1,3,4,3,TRUE,TRUE
2735,F,Turkey,4,-1,3,4,3,TRUE,TRUE
2760,F,Georgia,4,-1,3,4,3,TRUE,TRUE
2766,D,Poland,4,-1,3,4,3,TRUE,TRUE
2773,B,Albania,4,-1,3,4,3,TRUE,TRUE
2777,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2777,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
2783,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
2792,D,Austria,4,-1,3,4,3,TRUE,TRUE
2793,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2813,F,Turkey,4,-1,3,4,3,TRUE,TRUE
2819,C,England,4,-1,3,4,3,TRUE,TRUE
2824,B,Spain,4,-1,3,4,3,TRUE,TRUE
2831,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
2835,B,Italy,4,-1,3,4,3,TRUE,TRUE
2836,D,Austria,4,-1,3,4,3,TRUE,TRUE
2837,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
2846,C,Serbia,4,-1,3,4,3,TRUE,TRUE
2853,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
2864,C,Denmark,4,-1,3,4,3,TRUE,TRUE
2870,E,Romania,4,-1,3,4,3,TRUE,TRUE
2870,F,Georgia,4,-1,3,4,3,TRUE,TRUE
2880,E,Romania,4,-1,3,4,3,TRUE,TRUE
2892,F,Turkey,4,-1,3,4,3,TRUE,TRUE
2893,A,Scotland,4,-1,3,4,3,TRUE,TRUE
2909,B,Spain,4,-1,3,4,3,TRUE,TRUE
2912,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
2931,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2939,B,Croatia,4,-1,3,4,3,TRUE,TRUE
2950,B,Italy,4,-1,3,4,3,TRUE,TRUE
2957,A,Scotland,4,-1,3,4,3,TRUE,TRUE
2963,A,Hungary,4,-1,3,4,3,TRUE,TRUE
2980,D,France,4,-1,3,4,3,TRUE,TRUE
2985,D,Poland,4,-1,3,4,3,TRUE,TRUE
2992,E,Romania,4,-1,3,4,3,TRUE,TRUE
3004,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3006,F,Czechia,4,-1,3,4,3,TRUE,TRUE
3009,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3011,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3026,B,Spain,4,-1,3,4,3,TRUE,TRUE
3029,F,Czechia,4,-1,3,4,3,TRUE,TRUE
3050,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3052,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3063,E,Romania,4,-1,3,4,3,TRUE,TRUE
3069,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3082,A,Scotland,4,-1,3,4,3,TRUE,TRUE
3089,D,Poland,4,-1,3,4,3,TRUE,TRUE
3097,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3103,C,Serbia,4,-1,3,4,3,TRUE,TRUE
3110,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3114,F,Czechia,4,-1,3,4,3,TRUE,TRUE
3117,C,Serbia,4,-1,3,4,3,TRUE,TRUE
3125,D,Poland,4,-1,3,4,3,TRUE,TRUE
3126,B,Italy,4,-1,3,4,3,TRUE,TRUE
3140,A,Germany,4,-1,3,4,3,TRUE,TRUE
3150,D,Poland,4,-1,3,4,3,TRUE,TRUE
3156,D,France,4,-1,3,4,3,TRUE,TRUE
3160,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3170,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3178,F,Czechia,4,-1,3,4,3,TRUE,TRUE
3201,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3202,F,Georgia,4,-1,3,4,3,TRUE,TRUE
3210,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3231,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3239,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3241,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
3251,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3277,C,Serbia,4,-1,3,4,3,TRUE,TRUE
3281,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3284,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
3288,C,Serbia,4,-1,3,4,3,TRUE,TRUE
3304,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3305,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3322,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3322,D,France,4,-1,3,4,3,TRUE,TRUE
3324,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3330,E,Romania,4,-1,3,4,3,TRUE,TRUE
3334,A,Germany,4,-1,3,4,3,TRUE,TRUE
3340,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3340,C,Serbia,4,-1,3,4,3,TRUE,TRUE
3351,D,Austria,4,-1,3,4,3,TRUE,TRUE
3352,D,Austria,4,-1,3,4,3,TRUE,TRUE
3358,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3375,C,Serbia,4,-1,3,4,3,TRUE,TRUE
3394,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3402,C,England,4,-1,3,4,3,TRUE,TRUE
3412,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3418,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3430,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
3443,D,Poland,4,-1,3,4,3,TRUE,TRUE
3445,B,Albania,4,-1,3,4,3,TRUE,TRUE
3458,D,Austria,4,-1,3,4,3,TRUE,TRUE
3470,E,Romania,4,-1,3,4,3,TRUE,TRUE
3473,B,Albania,4,-1,3,4,3,TRUE,TRUE
3506,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3516,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
3525,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3530,F,Georgia,4,-1,3,4,3,TRUE,TRUE
3570,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3571,D,France,4,-1,3,4,3,TRUE,TRUE
3581,D,Poland,4,-1,3,4,3,TRUE,TRUE
3583,E,Romania,4,-1,3,4,3,TRUE,TRUE
3593,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
3599,F,Turkey,4,-1,3,4,3,TRUE,TRUE
3602,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3620,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3624,F,Czechia,4,-1,3,4,3,TRUE,TRUE
3631,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3634,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3634,C,Serbia,4,-1,3,4,3,TRUE,TRUE
3642,B,Italy,4,-1,3,4,3,TRUE,TRUE
3651,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3659,B,Italy,4,-1,3,4,3,TRUE,TRUE
3662,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3667,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3681,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3683,F,Czechia,4,-1,3,4,3,TRUE,TRUE
3692,D,Austria,4,-1,3,4,3,TRUE,TRUE
3694,B,Albania,4,-1,3,4,3,TRUE,TRUE
3696,B,Albania,4,-1,3,4,3,TRUE,TRUE
3703,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
3704,A,Scotland,4,-1,3,4,3,TRUE,TRUE
3705,B,Albania,4,-1,3,4,3,TRUE,TRUE
3707,F,Georgia,4,-1,3,4,3,TRUE,TRUE
3721,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3723,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
3738,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3741,B,Spain,4,-1,3,4,3,TRUE,TRUE
3741,C,Serbia,4,-1,3,4,3,TRUE,TRUE
3747,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3748,C,Serbia,4,-1,3,4,3,TRUE,TRUE
3762,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3769,C,Serbia,4,-1,3,4,3,TRUE,TRUE
3780,F,Turkey,4,-1,3,4,3,TRUE,TRUE
3782,F,Czechia,4,-1,3,4,3,TRUE,TRUE
3785,D,France,4,-1,3,4,3,TRUE,TRUE
3790,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3792,A,Scotland,4,-1,3,4,3,TRUE,TRUE
3796,F,Georgia,4,-1,3,4,3,TRUE,TRUE
3798,A,Scotland,4,-1,3,4,3,TRUE,TRUE
3804,A,Hungary,4,-1,3,4,3,TRUE,TRUE
3809,F,Czechia,4,-1,3,4,3,TRUE,TRUE
3811,E,Romania,4,-1,3,4,3,TRUE,TRUE
3815,F,Georgia,4,-1,3,4,3,TRUE,TRUE
3818,D,Poland,4,-1,3,4,3,TRUE,TRUE
3838,E,Romania,4,-1,3,4,3,TRUE,TRUE
3843,D,Poland,4,-1,3,4,3,TRUE,TRUE
3846,C,Denmark,4,-1,3,4,3,TRUE,TRUE
3857,B,Spain,4,-1,3,4,3,TRUE,TRUE
3863,D,Poland,4,-1,3,4,3,TRUE,TRUE
3867,B,Italy,4,-1,3,4,3,TRUE,TRUE
3874,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3880,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3884,D,Poland,4,-1,3,4,3,TRUE,TRUE
3885,E,Romania,4,-1,3,4,3,TRUE,TRUE
3892,A,Scotland,4,-1,3,4,3,TRUE,TRUE
3904,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3905,D,Austria,4,-1,3,4,3,TRUE,TRUE
3913,A,Germany,4,-1,3,4,3,TRUE,TRUE
3913,C,Serbia,4,-1,3,4,3,TRUE,TRUE
3922,B,Italy,4,-1,3,4,3,TRUE,TRUE
3929,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3930,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
3930,F,Czechia,4,-1,3,4,3,TRUE,TRUE
3935,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
3943,E,Romania,4,-1,3,4,3,TRUE,TRUE
3954,B,Croatia,4,-1,3,4,3,TRUE,TRUE
3954,D,Poland,4,-1,3,4,3,TRUE,TRUE
3957,D,Poland,4,-1,3,4,3,TRUE,TRUE
3958,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
3974,F,Czechia,4,-1,3,4,3,TRUE,TRUE
3979,B,Albania,4,-1,3,4,3,TRUE,TRUE
3983,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
3995,D,Poland,4,-1,3,4,3,TRUE,TRUE
3997,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
4004,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4010,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
4013,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4021,D,Austria,4,-1,3,4,3,TRUE,TRUE
4053,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4076,F,Czechia,4,-1,3,4,3,TRUE,TRUE
4093,A,Scotland,4,-1,3,4,3,TRUE,TRUE
4107,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
4116,F,Georgia,4,-1,3,4,3,TRUE,TRUE
4133,E,Romania,4,-1,3,4,3,TRUE,TRUE
4159,C,Serbia,4,-1,3,4,3,TRUE,TRUE
4177,A,Scotland,4,-1,3,4,3,TRUE,TRUE
4177,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4188,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4198,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
4219,D,Austria,4,-1,3,4,3,TRUE,TRUE
4228,D,Austria,4,-1,3,4,3,TRUE,TRUE
4231,F,Czechia,4,-1,3,4,3,TRUE,TRUE
4234,F,Czechia,4,-1,3,4,3,TRUE,TRUE
4237,A,Scotland,4,-1,3,4,3,TRUE,TRUE
4243,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
4277,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4296,D,Poland,4,-1,3,4,3,TRUE,TRUE
4297,E,Romania,4,-1,3,4,3,TRUE,TRUE
4302,D,Austria,4,-1,3,4,3,TRUE,TRUE
4318,C,Serbia,4,-1,3,4,3,TRUE,TRUE
4364,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4386,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4386,E,Romania,4,-1,3,4,3,TRUE,TRUE
4387,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4392,B,Italy,4,-1,3,4,3,TRUE,TRUE
4393,D,Poland,4,-1,3,4,3,TRUE,TRUE
4397,B,Italy,4,-1,3,4,3,TRUE,TRUE
4401,F,Georgia,4,-1,3,4,3,TRUE,TRUE
4418,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4425,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4438,E,Romania,4,-1,3,4,3,TRUE,TRUE
4439,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
4445,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4447,B,Spain,4,-1,3,4,3,TRUE,TRUE
4458,F,Czechia,4,-1,3,4,3,TRUE,TRUE
4470,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
4472,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4477,F,Turkey,4,-1,3,4,3,TRUE,TRUE
4486,F,Czechia,4,-1,3,4,3,TRUE,TRUE
4499,D,Poland,4,-1,3,4,3,TRUE,TRUE
4520,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4541,F,Czechia,4,-1,3,4,3,TRUE,TRUE
4542,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4554,B,Italy,4,-1,3,4,3,TRUE,TRUE
4586,B,Albania,4,-1,3,4,3,TRUE,TRUE
4594,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
4598,A,Scotland,4,-1,3,4,3,TRUE,TRUE
4598,F,Georgia,4,-1,3,4,3,TRUE,TRUE
4599,B,Albania,4,-1,3,4,3,TRUE,TRUE
4603,F,Czechia,4,-1,3,4,3,TRUE,TRUE
4605,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4623,E,Romania,4,-1,3,4,3,TRUE,TRUE
4657,F,Turkey,4,-1,3,4,3,TRUE,TRUE
4661,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4668,F,Turkey,4,-1,3,4,3,TRUE,TRUE
4675,E,Romania,4,-1,3,4,3,TRUE,TRUE
4690,B,Italy,4,-1,3,4,3,TRUE,TRUE
4693,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4700,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
4704,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4705,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4706,D,Austria,4,-1,3,4,3,TRUE,TRUE
4716,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
4724,A,Scotland,4,-1,3,4,3,TRUE,TRUE
4726,D,Poland,4,-1,3,4,3,TRUE,TRUE
4740,F,Turkey,4,-1,3,4,3,TRUE,TRUE
4754,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
4755,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
4757,F,Czechia,4,-1,3,4,3,TRUE,TRUE
4766,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4770,B,Albania,4,-1,3,4,3,TRUE,TRUE
4774,F,Czechia,4,-1,3,4,3,TRUE,TRUE
4781,A,Scotland,4,-1,3,4,3,TRUE,TRUE
4792,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4793,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
4797,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
4797,E,Belgium,4,-1,3,4,3,TRUE,TRUE
4807,E,Romania,4,-1,3,4,3,TRUE,TRUE
4814,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
4814,F,Turkey,4,-1,3,4,3,TRUE,TRUE
4822,B,Italy,4,-1,3,4,3,TRUE,TRUE
4831,F,Portugal,4,-1,3,4,3,TRUE,TRUE
4835,F,Turkey,4,-1,3,4,3,TRUE,TRUE
4837,A,Hungary,4,-1,3,4,3,TRUE,TRUE
4838,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4843,B,Italy,4,-1,3,4,3,TRUE,TRUE
4859,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
4861,B,Spain,4,-1,3,4,3,TRUE,TRUE
4867,F,Georgia,4,-1,3,4,3,TRUE,TRUE
4873,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
4890,C,Serbia,4,-1,3,4,3,TRUE,TRUE
4892,A,Scotland,4,-1,3,4,3,TRUE,TRUE
4905,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
4917,A,Germany,4,-1,3,4,3,TRUE,TRUE
4919,A,Scotland,4,-1,3,4,3,TRUE,TRUE
4925,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
4938,B,Italy,4,-1,3,4,3,TRUE,TRUE
4951,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
4955,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
4956,B,Croatia,4,-1,3,4,3,TRUE,TRUE
4969,E,Romania,4,-1,3,4,3,TRUE,TRUE
4974,B,Italy,4,-1,3,4,3,TRUE,TRUE
4980,C,Denmark,4,-1,3,4,3,TRUE,TRUE
4983,D,France,4,-1,3,4,3,TRUE,TRUE
4983,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
4988,E,Belgium,4,-1,3,4,3,TRUE,TRUE
4990,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
4993,A,Scotland,4,-1,3,4,3,TRUE,TRUE
4996,A,Scotland,4,-1,3,4,3,TRUE,TRUE
4996,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
5002,B,Albania,4,-1,3,4,3,TRUE,TRUE
5010,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5011,E,Romania,4,-1,3,4,3,TRUE,TRUE
5012,C,Denmark,4,-1,3,4,3,TRUE,TRUE
5019,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
5026,D,Netherlands,4,-1,3,4,3,TRUE,TRUE
5033,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5035,A,Scotland,4,-1,3,4,3,TRUE,TRUE
5037,B,Italy,4,-1,3,4,3,TRUE,TRUE
5037,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5058,A,Scotland,4,-1,3,4,3,TRUE,TRUE
5068,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5072,E,Romania,4,-1,3,4,3,TRUE,TRUE
5074,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
5082,E,Romania,4,-1,3,4,3,TRUE,TRUE
5098,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5103,E,Belgium,4,-1,3,4,3,TRUE,TRUE
5116,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5141,A,Switzerland,4,-1,3,4,3,TRUE,TRUE
5171,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5192,C,England,4,-1,3,4,3,TRUE,TRUE
5204,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
5222,D,Austria,4,-1,3,4,3,TRUE,TRUE
5223,E,Ukraine,4,-1,3,4,3,TRUE,TRUE
5247,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5252,A,Scotland,4,-1,3,4,3,TRUE,TRUE
5252,B,Albania,4,-1,3,4,3,TRUE,TRUE
5255,E,Romania,4,-1,3,4,3,TRUE,TRUE
5258,A,Scotland,4,-1,3,4,3,TRUE,TRUE
5261,E,Slovakia,4,-1,3,4,3,TRUE,TRUE
5282,F,Czechia,4,-1,3,4,3,TRUE,TRUE
5293,A,Scotland,4,-1,3,4,3,TRUE,TRUE
5295,E,Romania,4,-1,3,4,3,TRUE,TRUE
5309,B,Croatia,4,-1,3,4,3,TRUE,TRUE
5313,A,Hungary,4,-1,3,4,3,TRUE,TRUE
5322,C,Slovenia,4,-1,3,4,3,TRUE,TRUE
5336,A,Scotland,4,-1,3,4,3,TRUE,TRUE
5338,C,Denmark,4,-1,3,4,3,TRUE,TRUE
5352,F,Turkey,4,-1,3,4,3,TRUE,TRUE
5368,B,Italy,4,-1,3,4,3,TRUE,TRUE
5375,C,Serbia,4,-1,3,4,3,TRUE,TRUE
5380,A,Germany,4,-1,3,4,3,TRUE,TRUE
