sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
8720,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8735,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8753,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8760,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8799,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8800,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8806,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8847,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8849,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8851,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8855,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8920,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8925,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8928,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8950,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
8994,B,Croatia,4,-2,3,5,3,TRUE,TRUE
9001,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9013,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9020,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9045,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9055,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9068,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9072,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9079,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9096,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9098,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9105,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9125,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9137,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9138,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
9182,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
9182,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9183,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9189,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9202,B,Croatia,4,-2,3,5,3,TRUE,TRUE
9207,B,Croatia,4,-2,3,5,3,TRUE,TRUE
9217,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9220,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9244,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9258,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
9284,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9291,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9298,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9299,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9317,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9334,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9338,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9340,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9344,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
9352,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9356,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9358,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9372,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9392,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9393,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9396,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9398,D,France,4,-2,3,5,3,TRUE,TRUE
9419,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9422,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9435,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9471,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9493,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9499,B,Croatia,4,-2,3,5,3,TRUE,TRUE
9521,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9543,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9552,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9559,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9570,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9578,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9582,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9596,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9597,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
9604,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9656,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9665,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9674,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
9702,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9707,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9713,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9715,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9718,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
9733,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9779,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9781,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9793,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9806,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9808,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
9809,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9840,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9850,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9851,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9855,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9873,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9916,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9951,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9961,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9964,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9982,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
9997,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
5,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
18,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
33,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
34,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
46,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
72,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
87,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
170,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
182,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
183,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
184,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
188,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
240,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
242,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
252,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
264,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
271,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
290,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
326,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
329,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
351,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
354,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
363,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
386,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
403,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
423,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
458,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
462,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
487,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
495,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
497,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
504,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
511,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
546,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
575,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
578,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
589,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
627,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
630,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
631,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
637,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
643,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
654,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
683,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
692,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
704,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
720,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
743,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
749,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
752,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
763,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
779,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
835,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
839,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
843,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
871,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
881,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
908,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
914,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
917,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
918,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
919,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
922,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
938,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
943,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
978,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1052,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1055,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1069,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
1078,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1089,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1164,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1177,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
1179,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1189,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1213,C,England,4,-2,2,4,3,TRUE,TRUE
1223,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1228,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1230,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1248,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
1293,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
1309,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
1332,D,France,4,-2,2,4,3,TRUE,TRUE
1338,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1346,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1351,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1356,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1374,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1384,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1430,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1452,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1454,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
1467,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1477,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1502,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1532,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1541,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1545,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1546,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1552,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1566,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1573,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1608,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1609,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1613,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1614,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
1628,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1653,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1654,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
1654,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1659,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1669,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1684,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1691,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1714,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1730,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
1758,C,England,4,-2,2,4,3,TRUE,TRUE
1804,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1825,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1840,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1892,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
1893,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
1899,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1944,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1962,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
1963,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2003,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2012,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2039,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2055,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2062,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2096,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2096,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2117,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2119,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2170,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2174,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2205,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2214,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2217,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2219,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2266,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2273,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2306,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2321,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2323,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2337,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2345,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2356,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2370,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2395,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2408,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2421,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2429,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2433,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2443,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2472,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2513,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2528,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2547,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2554,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2567,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2575,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2578,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2588,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2589,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2608,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2643,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2646,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2679,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2702,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2712,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2715,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2720,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2721,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2724,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2726,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2766,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2770,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2803,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2804,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2825,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2828,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2838,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2848,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2848,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2880,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
2890,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2899,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2956,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2973,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2991,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2993,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
2999,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3012,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3018,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3022,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3038,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3039,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3097,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3104,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
3143,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3157,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
3176,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3186,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3189,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3191,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3227,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3243,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3248,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3253,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3263,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3265,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
3265,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3268,C,England,4,-2,2,4,3,TRUE,TRUE
3270,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3275,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3285,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3289,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3308,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3323,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3334,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3345,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3347,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
3353,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3372,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3404,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3422,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3424,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3456,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3479,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
3483,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
3497,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3502,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
3523,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3530,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
3566,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3568,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3594,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3612,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3619,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3623,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3661,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3671,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3672,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3704,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3732,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
3784,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3788,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3819,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3826,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3830,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
3837,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3841,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3850,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3855,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3877,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3882,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3886,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3889,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3891,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3921,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3924,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
3950,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
4007,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4020,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
4025,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4055,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4122,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4146,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4161,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4193,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4200,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4204,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4240,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4246,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
4274,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4308,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
4315,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4330,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4350,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4358,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
4373,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4387,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4399,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4419,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4429,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4463,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4469,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4474,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4481,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4484,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4569,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4587,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4593,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4609,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4624,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4642,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4655,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4658,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4669,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
4684,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4704,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4713,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4731,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
4742,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4801,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4803,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
4830,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4835,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4868,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4881,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
4901,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4919,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
4943,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4948,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
4964,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4977,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4978,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
4998,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
5012,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5015,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
5044,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5060,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5083,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5120,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5127,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5138,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5147,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5151,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5154,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5156,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5188,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5209,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
5228,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5266,D,Netherlands,4,-2,2,4,3,TRUE,TRUE
5279,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5287,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
5294,C,England,4,-2,2,4,3,TRUE,TRUE
5308,E,Ukraine,4,-2,2,4,3,TRUE,TRUE
