sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
8216,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8222,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8226,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8228,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8234,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8237,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8240,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8244,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8246,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8280,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8307,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8311,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8327,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8336,D,Netherlands,4,-3,3,6,3,TRUE,TRUE
8343,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8343,F,Turkey,4,-3,3,6,3,TRUE,TRUE
8374,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8378,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8383,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8390,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8391,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8410,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8424,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8430,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8440,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8465,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8466,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8478,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8492,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8494,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8495,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8499,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8533,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8542,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8581,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8604,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8606,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8607,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8632,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8633,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8643,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8702,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8715,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8738,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8746,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8749,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8761,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8778,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8801,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8804,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8818,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8821,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8842,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8848,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8852,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8853,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8863,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8867,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8871,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8874,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8879,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8899,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8904,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8908,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8909,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8910,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8938,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8948,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8964,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8966,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8971,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8972,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8982,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8984,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8987,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8988,A,Scotland,4,-3,3,6,3,TRUE,TRUE
8989,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9002,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9006,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9007,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9021,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9021,E,Romania,4,-3,3,6,3,TRUE,TRUE
9025,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9033,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9035,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9049,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9050,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9051,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9055,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9065,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9079,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9092,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9112,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9113,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9119,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9123,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9133,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9135,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9138,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9144,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9162,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9166,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9180,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9182,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9200,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9203,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9219,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9223,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9237,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9239,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9267,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9269,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9278,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9279,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9293,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9299,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9323,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9335,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9337,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9338,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9345,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9353,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9366,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9368,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9376,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9377,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9384,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9391,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9394,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9410,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9419,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9421,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9439,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9483,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9503,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9525,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9553,D,Netherlands,4,-3,3,6,3,TRUE,TRUE
9554,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9578,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9599,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9600,F,Turkey,4,-3,3,6,3,TRUE,TRUE
9603,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9609,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9617,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9622,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9629,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9632,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9633,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9637,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9637,E,Romania,4,-3,3,6,3,TRUE,TRUE
9640,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9641,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9647,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9658,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9662,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9669,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9683,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9699,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9702,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9704,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9705,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9712,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9713,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9721,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9773,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9778,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9785,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9790,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9796,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9801,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9812,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9816,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9836,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9854,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9885,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9902,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9903,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9912,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9946,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9958,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9959,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9960,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9965,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9981,A,Scotland,4,-3,3,6,3,TRUE,TRUE
9985,A,Scotland,4,-3,3,6,3,TRUE,TRUE
1961,A,Scotland,4,-3,3,6,3,NA,FALSE
4071,A,Scotland,4,-3,3,6,3,NA,FALSE
4387,A,Scotland,4,-3,3,6,3,NA,FALSE
4559,A,Scotland,4,-3,3,6,3,NA,FALSE
5699,A,Scotland,4,-3,3,6,3,NA,FALSE
8207,A,Scotland,4,-3,3,6,3,NA,FALSE
10,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
261,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
655,C,England,4,-3,2,5,3,TRUE,TRUE
711,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
870,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
1227,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
1873,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
2149,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
2515,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
2593,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
2696,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
3002,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
3222,C,England,4,-3,2,5,3,TRUE,TRUE
3295,C,England,4,-3,2,5,3,TRUE,TRUE
3892,C,England,4,-3,2,5,3,TRUE,TRUE
3892,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
4583,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
4905,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
5228,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
5601,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
5960,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
6309,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
6432,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
6755,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
7092,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
7125,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
7295,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
7297,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
7394,D,France,4,-3,2,5,3,TRUE,TRUE
7513,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
7727,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
7939,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
8916,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
9067,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
9150,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
9384,C,England,4,-3,2,5,3,TRUE,TRUE
9398,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
9677,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
9770,D,Netherlands,4,-3,2,5,3,TRUE,TRUE
1544,D,Netherlands,4,-3,2,5,3,NA,FALSE
2382,D,France,4,-3,1,4,3,TRUE,TRUE
6158,D,France,4,-3,1,4,3,TRUE,TRUE
7776,D,France,4,-3,1,4,3,TRUE,TRUE
9553,F,Turkey,4,-4,7,11,3,TRUE,TRUE
3512,F,Turkey,4,-4,6,10,3,TRUE,TRUE
5255,F,Turkey,4,-4,6,10,3,TRUE,TRUE
6964,E,Romania,4,-4,6,10,3,TRUE,TRUE
9319,F,Turkey,4,-4,6,10,3,TRUE,TRUE
918,F,Turkey,4,-4,5,9,3,TRUE,TRUE
2634,F,Turkey,4,-4,5,9,3,TRUE,TRUE
2936,A,Switzerland,4,-4,5,9,3,TRUE,TRUE
7376,F,Turkey,4,-4,5,9,3,TRUE,TRUE
8023,A,Switzerland,4,-4,5,9,3,TRUE,TRUE
8095,F,Turkey,4,-4,5,9,3,TRUE,TRUE
8875,A,Switzerland,4,-4,5,9,3,TRUE,TRUE
9099,F,Turkey,4,-4,5,9,3,TRUE,TRUE
9164,F,Turkey,4,-4,5,9,3,TRUE,TRUE
9935,F,Turkey,4,-4,5,9,3,TRUE,TRUE
72,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
387,E,Romania,4,-4,4,8,3,TRUE,TRUE
512,E,Romania,4,-4,4,8,3,TRUE,TRUE
927,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
1277,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
2436,F,Turkey,4,-4,4,8,3,TRUE,TRUE
3265,F,Turkey,4,-4,4,8,3,TRUE,TRUE
4164,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
4168,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
4515,F,Turkey,4,-4,4,8,3,TRUE,TRUE
5370,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
5983,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
6037,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
6104,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
6444,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
6662,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
6747,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
7043,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
7054,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
7840,F,Turkey,4,-4,4,8,3,TRUE,TRUE
7859,F,Turkey,4,-4,4,8,3,TRUE,TRUE
8301,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
9466,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
9763,A,Switzerland,4,-4,4,8,3,TRUE,TRUE
863,E,Romania,4,-4,3,7,3,TRUE,TRUE
2429,F,Turkey,4,-4,3,7,3,TRUE,TRUE
2977,E,Romania,4,-4,3,7,3,TRUE,TRUE
4380,D,France,4,-4,3,7,3,TRUE,TRUE
6370,F,Turkey,4,-4,3,7,3,TRUE,TRUE
7310,F,Turkey,4,-4,3,7,3,TRUE,TRUE
1235,D,Netherlands,4,-4,2,6,3,TRUE,TRUE
1890,D,Netherlands,4,-4,2,6,3,TRUE,TRUE
2272,D,Netherlands,4,-4,2,6,3,TRUE,TRUE
2657,D,Netherlands,4,-4,2,6,3,TRUE,TRUE
5421,D,Netherlands,4,-4,2,6,3,TRUE,TRUE
5817,D,Netherlands,4,-4,2,6,3,TRUE,TRUE
7003,D,Netherlands,4,-4,2,6,3,TRUE,TRUE
7735,D,Netherlands,4,-4,2,6,3,TRUE,TRUE
9672,D,Netherlands,4,-4,2,6,3,TRUE,TRUE
9865,D,France,4,-4,1,5,3,TRUE,TRUE
2043,A,Switzerland,4,-5,7,12,3,TRUE,TRUE
4819,A,Switzerland,4,-5,6,11,3,TRUE,TRUE
5951,E,Romania,4,-5,6,11,3,TRUE,TRUE
68,A,Switzerland,4,-5,5,10,3,TRUE,TRUE
1399,F,Turkey,4,-5,5,10,3,TRUE,TRUE
6769,F,Turkey,4,-5,5,10,3,TRUE,TRUE
6917,A,Switzerland,4,-5,5,10,3,TRUE,TRUE
5133,A,Switzerland,4,-5,4,9,3,TRUE,TRUE
5423,F,Turkey,4,-5,4,9,3,TRUE,TRUE
2402,E,Romania,4,-5,3,8,3,TRUE,TRUE
6148,F,Turkey,4,-5,3,8,3,TRUE,TRUE
520,F,Turkey,4,-6,4,10,3,TRUE,TRUE
2673,A,Switzerland,4,-6,4,10,3,TRUE,TRUE
3139,E,Romania,4,-6,4,10,3,TRUE,TRUE
1229,F,Turkey,4,-6,3,9,3,TRUE,TRUE
3238,F,Turkey,4,-6,3,9,3,TRUE,TRUE
571,D,Netherlands,4,-6,2,8,3,TRUE,TRUE
1679,F,Czechia,3,5,9,4,3,TRUE,TRUE
4741,E,Belgium,3,5,9,4,3,TRUE,TRUE
716,E,Belgium,3,5,7,2,3,TRUE,TRUE
3713,F,Czechia,3,4,10,6,3,TRUE,TRUE
4255,F,Czechia,3,4,10,6,3,TRUE,TRUE
5519,F,Czechia,3,4,9,5,3,TRUE,TRUE
7852,F,Czechia,3,4,9,5,3,TRUE,TRUE
572,E,Belgium,3,4,8,4,3,TRUE,TRUE
2341,F,Czechia,3,4,8,4,3,TRUE,TRUE
7612,F,Czechia,3,4,8,4,3,TRUE,TRUE
3282,F,Czechia,3,4,7,3,3,TRUE,TRUE
6749,F,Czechia,3,4,7,3,3,TRUE,TRUE
9313,F,Czechia,3,4,7,3,3,TRUE,TRUE
9794,E,Belgium,3,4,7,3,3,TRUE,TRUE
1783,E,Belgium,3,4,6,2,3,TRUE,TRUE
3776,E,Belgium,3,4,6,2,3,TRUE,TRUE
9702,E,Belgium,3,4,6,2,3,TRUE,TRUE
1660,F,Czechia,3,3,9,6,3,TRUE,TRUE
7066,F,Czechia,3,3,9,6,3,TRUE,TRUE
260,F,Czechia,3,3,8,5,3,TRUE,TRUE
1998,F,Czechia,3,3,8,5,3,TRUE,TRUE
2219,F,Czechia,3,3,8,5,3,TRUE,TRUE
4514,A,Hungary,3,3,8,5,3,TRUE,TRUE
5281,F,Czechia,3,3,8,5,3,TRUE,TRUE
1276,F,Czechia,3,3,7,4,3,TRUE,TRUE
2465,E,Belgium,3,3,7,4,3,TRUE,TRUE
7793,E,Belgium,3,3,7,4,3,TRUE,TRUE
7833,F,Czechia,3,3,7,4,3,TRUE,TRUE
7987,E,Belgium,3,3,7,4,3,TRUE,TRUE
8562,E,Belgium,3,3,7,4,3,TRUE,TRUE
9311,E,Belgium,3,3,7,4,3,TRUE,TRUE
9343,E,Belgium,3,3,7,4,3,TRUE,TRUE
9842,E,Belgium,3,3,7,4,3,TRUE,TRUE
2407,E,Belgium,3,3,6,3,3,TRUE,TRUE
2480,F,Czechia,3,3,6,3,3,TRUE,TRUE
2815,E,Belgium,3,3,6,3,3,TRUE,TRUE
3773,E,Belgium,3,3,6,3,3,TRUE,TRUE
4013,F,Czechia,3,3,6,3,3,TRUE,TRUE
4072,E,Belgium,3,3,6,3,3,TRUE,TRUE
4720,F,Czechia,3,3,6,3,3,TRUE,TRUE
5275,E,Belgium,3,3,6,3,3,TRUE,TRUE
9706,F,Czechia,3,3,6,3,3,TRUE,TRUE
2142,E,Belgium,3,3,6,3,3,NA,FALSE
381,E,Belgium,3,3,5,2,3,TRUE,TRUE
1577,E,Belgium,3,3,5,2,3,TRUE,TRUE
2044,E,Belgium,3,3,5,2,3,TRUE,TRUE
4995,E,Belgium,3,3,5,2,3,TRUE,TRUE
6213,E,Belgium,3,3,5,2,3,TRUE,TRUE
8365,E,Belgium,3,3,5,2,3,TRUE,TRUE
9851,E,Belgium,3,3,5,2,3,TRUE,TRUE
3530,F,Czechia,3,2,10,8,3,TRUE,TRUE
233,F,Czechia,3,2,8,6,3,TRUE,TRUE
541,F,Georgia,3,2,8,6,3,TRUE,TRUE
1756,A,Hungary,3,2,8,6,3,TRUE,TRUE
3656,F,Czechia,3,2,8,6,3,TRUE,TRUE
4982,F,Czechia,3,2,8,6,3,TRUE,TRUE
338,A,Hungary,3,2,7,5,3,TRUE,TRUE
1605,F,Czechia,3,2,7,5,3,TRUE,TRUE
2010,F,Czechia,3,2,7,5,3,TRUE,TRUE
2174,F,Czechia,3,2,7,5,3,TRUE,TRUE
2388,E,Belgium,3,2,7,5,3,TRUE,TRUE
2428,F,Czechia,3,2,7,5,3,TRUE,TRUE
3069,F,Czechia,3,2,7,5,3,TRUE,TRUE
3091,F,Czechia,3,2,7,5,3,TRUE,TRUE
3490,F,Czechia,3,2,7,5,3,TRUE,TRUE
4184,F,Czechia,3,2,7,5,3,TRUE,TRUE
4317,F,Czechia,3,2,7,5,3,TRUE,TRUE
4639,A,Hungary,3,2,7,5,3,TRUE,TRUE
4718,F,Czechia,3,2,7,5,3,TRUE,TRUE
5022,F,Czechia,3,2,7,5,3,TRUE,TRUE
5177,F,Czechia,3,2,7,5,3,TRUE,TRUE
5254,F,Georgia,3,2,7,5,3,TRUE,TRUE
5479,F,Czechia,3,2,7,5,3,TRUE,TRUE
5686,E,Belgium,3,2,7,5,3,TRUE,TRUE
5724,A,Hungary,3,2,7,5,3,TRUE,TRUE
5815,F,Czechia,3,2,7,5,3,TRUE,TRUE
6347,A,Hungary,3,2,7,5,3,TRUE,TRUE
6463,F,Czechia,3,2,7,5,3,TRUE,TRUE
6729,A,Hungary,3,2,7,5,3,TRUE,TRUE
6806,A,Hungary,3,2,7,5,3,TRUE,TRUE
6851,A,Hungary,3,2,7,5,3,TRUE,TRUE
7029,F,Czechia,3,2,7,5,3,TRUE,TRUE
7603,F,Czechia,3,2,7,5,3,TRUE,TRUE
7965,A,Hungary,3,2,7,5,3,TRUE,TRUE
8371,F,Czechia,3,2,7,5,3,TRUE,TRUE
9238,A,Hungary,3,2,7,5,3,TRUE,TRUE
9566,F,Czechia,3,2,7,5,3,TRUE,TRUE
9601,F,Czechia,3,2,7,5,3,TRUE,TRUE
9659,A,Hungary,3,2,7,5,3,TRUE,TRUE
9908,F,Czechia,3,2,7,5,3,TRUE,TRUE
479,F,Czechia,3,2,6,4,3,TRUE,TRUE
620,F,Czechia,3,2,6,4,3,TRUE,TRUE
874,E,Belgium,3,2,6,4,3,TRUE,TRUE
998,F,Czechia,3,2,6,4,3,TRUE,TRUE
1435,E,Belgium,3,2,6,4,3,TRUE,TRUE
1887,F,Czechia,3,2,6,4,3,TRUE,TRUE
1966,F,Czechia,3,2,6,4,3,TRUE,TRUE
2008,F,Czechia,3,2,6,4,3,TRUE,TRUE
2096,F,Czechia,3,2,6,4,3,TRUE,TRUE
2682,F,Czechia,3,2,6,4,3,TRUE,TRUE
2881,E,Belgium,3,2,6,4,3,TRUE,TRUE
3581,F,Czechia,3,2,6,4,3,TRUE,TRUE
3780,F,Czechia,3,2,6,4,3,TRUE,TRUE
4085,E,Belgium,3,2,6,4,3,TRUE,TRUE
4692,E,Belgium,3,2,6,4,3,TRUE,TRUE
4980,F,Czechia,3,2,6,4,3,TRUE,TRUE
5236,E,Belgium,3,2,6,4,3,TRUE,TRUE
5318,F,Czechia,3,2,6,4,3,TRUE,TRUE
5405,F,Czechia,3,2,6,4,3,TRUE,TRUE
5719,F,Czechia,3,2,6,4,3,TRUE,TRUE
5820,F,Czechia,3,2,6,4,3,TRUE,TRUE
6608,E,Belgium,3,2,6,4,3,TRUE,TRUE
6680,F,Czechia,3,2,6,4,3,TRUE,TRUE
6696,E,Belgium,3,2,6,4,3,TRUE,TRUE
7422,F,Czechia,3,2,6,4,3,TRUE,TRUE
7763,F,Czechia,3,2,6,4,3,TRUE,TRUE
8097,F,Czechia,3,2,6,4,3,TRUE,TRUE
8126,F,Czechia,3,2,6,4,3,TRUE,TRUE
8148,E,Belgium,3,2,6,4,3,TRUE,TRUE
8243,F,Czechia,3,2,6,4,3,TRUE,TRUE
8302,F,Czechia,3,2,6,4,3,TRUE,TRUE
8316,F,Czechia,3,2,6,4,3,TRUE,TRUE
8419,F,Czechia,3,2,6,4,3,TRUE,TRUE
8953,F,Czechia,3,2,6,4,3,TRUE,TRUE
9014,F,Czechia,3,2,6,4,3,TRUE,TRUE
9636,F,Czechia,3,2,6,4,3,TRUE,TRUE
9714,F,Czechia,3,2,6,4,3,TRUE,TRUE
9896,F,Czechia,3,2,6,4,3,TRUE,TRUE
9940,F,Czechia,3,2,6,4,3,TRUE,TRUE
9963,F,Czechia,3,2,6,4,3,TRUE,TRUE
9974,F,Czechia,3,2,6,4,3,TRUE,TRUE
891,F,Czechia,3,2,6,4,3,NA,FALSE
9203,F,Czechia,3,2,6,4,3,NA,FALSE
104,E,Belgium,3,2,5,3,3,TRUE,TRUE
179,E,Belgium,3,2,5,3,3,TRUE,TRUE
220,E,Belgium,3,2,5,3,3,TRUE,TRUE
248,F,Czechia,3,2,5,3,3,TRUE,TRUE
643,F,Czechia,3,2,5,3,3,TRUE,TRUE
691,E,Belgium,3,2,5,3,3,TRUE,TRUE
937,F,Czechia,3,2,5,3,3,TRUE,TRUE
1215,E,Belgium,3,2,5,3,3,TRUE,TRUE
1242,E,Belgium,3,2,5,3,3,TRUE,TRUE
2111,F,Czechia,3,2,5,3,3,TRUE,TRUE
2150,F,Czechia,3,2,5,3,3,TRUE,TRUE
2156,F,Czechia,3,2,5,3,3,TRUE,TRUE
2160,F,Czechia,3,2,5,3,3,TRUE,TRUE
2282,E,Belgium,3,2,5,3,3,TRUE,TRUE
2296,F,Czechia,3,2,5,3,3,TRUE,TRUE
2555,F,Czechia,3,2,5,3,3,TRUE,TRUE
