sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
4145,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4163,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4174,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4209,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4274,B,Croatia,4,-2,4,6,3,TRUE,TRUE
4275,B,Croatia,4,-2,4,6,3,TRUE,TRUE
4286,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4306,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4327,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4353,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4356,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4359,B,Croatia,4,-2,4,6,3,TRUE,TRUE
4415,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4451,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4467,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4468,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4483,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4508,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4529,D,Netherlands,4,-2,4,6,3,TRUE,TRUE
4542,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4611,B,Croatia,4,-2,4,6,3,TRUE,TRUE
4628,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4638,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4649,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4672,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4704,D,Netherlands,4,-2,4,6,3,TRUE,TRUE
4774,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4887,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4899,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4905,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
4988,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5028,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5065,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5129,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5130,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5136,D,Netherlands,4,-2,4,6,3,TRUE,TRUE
5173,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5187,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5216,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5249,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5251,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5285,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5328,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5481,D,Netherlands,4,-2,4,6,3,TRUE,TRUE
5526,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5542,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5556,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5590,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5747,B,Croatia,4,-2,4,6,3,TRUE,TRUE
5767,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5776,B,Croatia,4,-2,4,6,3,TRUE,TRUE
5853,B,Croatia,4,-2,4,6,3,TRUE,TRUE
5855,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5890,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5910,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
5937,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6113,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6124,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6141,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6156,B,Croatia,4,-2,4,6,3,TRUE,TRUE
6194,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6208,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6216,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6282,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6307,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6310,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6373,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6390,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6407,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6431,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6457,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6459,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6474,B,Croatia,4,-2,4,6,3,TRUE,TRUE
6481,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6500,D,Netherlands,4,-2,4,6,3,TRUE,TRUE
6613,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6625,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6668,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6677,B,Croatia,4,-2,4,6,3,TRUE,TRUE
6701,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6735,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6786,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6822,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6837,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6858,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6902,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
6912,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7045,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7050,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7116,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7125,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7140,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7154,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7213,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7217,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7222,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7232,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7240,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7241,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7245,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7274,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7290,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7396,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7401,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7402,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7467,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7489,B,Croatia,4,-2,4,6,3,TRUE,TRUE
7537,B,Croatia,4,-2,4,6,3,TRUE,TRUE
7539,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7541,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7551,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7570,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7587,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7643,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7672,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7734,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7809,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7821,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7829,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7845,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7891,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
7955,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8038,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8047,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8126,D,Netherlands,4,-2,4,6,3,TRUE,TRUE
8246,B,Croatia,4,-2,4,6,3,TRUE,TRUE
8254,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8271,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8291,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8345,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8439,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8492,B,Croatia,4,-2,4,6,3,TRUE,TRUE
8539,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8559,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8561,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8604,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8641,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8663,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8679,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8687,D,Netherlands,4,-2,4,6,3,TRUE,TRUE
8699,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8750,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8751,B,Croatia,4,-2,4,6,3,TRUE,TRUE
8782,B,Croatia,4,-2,4,6,3,TRUE,TRUE
8805,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8813,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8837,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8848,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8858,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8884,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8940,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
8998,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9007,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9028,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9039,B,Croatia,4,-2,4,6,3,TRUE,TRUE
9058,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9150,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9158,B,Croatia,4,-2,4,6,3,TRUE,TRUE
9165,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9183,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9189,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9210,D,Netherlands,4,-2,4,6,3,TRUE,TRUE
9222,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9346,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9386,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9426,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9462,B,Croatia,4,-2,4,6,3,TRUE,TRUE
9496,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9518,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9519,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9545,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9609,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9662,B,Croatia,4,-2,4,6,3,TRUE,TRUE
9726,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9732,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9782,B,Croatia,4,-2,4,6,3,TRUE,TRUE
9878,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9884,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9938,B,Croatia,4,-2,4,6,3,TRUE,TRUE
9938,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9968,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
9995,E,Ukraine,4,-2,4,6,3,TRUE,TRUE
15,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
59,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
76,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
80,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
83,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
86,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
106,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
111,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
178,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
181,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
203,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
214,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
216,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
258,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
274,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
297,B,Croatia,4,-2,3,5,3,TRUE,TRUE
303,B,Croatia,4,-2,3,5,3,TRUE,TRUE
306,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
310,B,Croatia,4,-2,3,5,3,TRUE,TRUE
313,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
331,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
338,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
343,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
356,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
357,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
376,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
385,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
410,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
411,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
431,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
441,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
449,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
465,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
479,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
520,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
527,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
529,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
532,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
534,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
564,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
565,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
566,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
571,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
578,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
617,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
643,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
674,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
683,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
701,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
709,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
711,B,Croatia,4,-2,3,5,3,TRUE,TRUE
719,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
723,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
734,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
749,B,Croatia,4,-2,3,5,3,TRUE,TRUE
752,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
767,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
785,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
803,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
805,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
813,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
882,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
891,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
902,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
911,B,Croatia,4,-2,3,5,3,TRUE,TRUE
911,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
930,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
958,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
960,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
970,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
988,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1013,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1027,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1038,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1051,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1057,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1070,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1076,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1082,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1090,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
1098,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1101,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1109,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
1116,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1126,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1134,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1135,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1136,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1153,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1159,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1172,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1173,B,Croatia,4,-2,3,5,3,TRUE,TRUE
1184,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1187,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1234,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1242,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1246,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1252,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1275,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1286,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1307,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1314,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1316,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1320,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1329,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1341,B,Croatia,4,-2,3,5,3,TRUE,TRUE
1367,B,Croatia,4,-2,3,5,3,TRUE,TRUE
1375,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1384,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1411,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1414,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1416,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1420,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1437,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1449,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1452,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1464,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1478,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1519,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
1527,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1531,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1554,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1556,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1584,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1614,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1622,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1624,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1633,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1643,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
1660,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1695,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1697,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1739,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1750,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1755,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1756,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1758,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1763,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1772,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1796,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1798,B,Croatia,4,-2,3,5,3,TRUE,TRUE
1809,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1818,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1823,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1841,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1853,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1855,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1861,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
1865,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1892,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1913,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1918,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1930,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1938,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1943,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1951,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1952,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1962,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1969,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1979,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
1980,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
1982,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2003,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
2063,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2067,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2071,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2078,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2101,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2105,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2113,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2116,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2118,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2119,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
2123,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2136,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2141,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2143,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2152,B,Croatia,4,-2,3,5,3,TRUE,TRUE
2160,B,Croatia,4,-2,3,5,3,TRUE,TRUE
2171,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2196,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2204,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2207,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2211,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2226,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
2233,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2236,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2264,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
2269,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2274,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2289,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2298,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2333,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2334,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2354,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2359,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2381,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2387,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2394,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2414,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2429,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
2434,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2463,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2464,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2478,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2519,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2524,B,Croatia,4,-2,3,5,3,TRUE,TRUE
2559,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2565,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2592,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2599,B,Croatia,4,-2,3,5,3,TRUE,TRUE
2607,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2615,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2617,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2618,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2622,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2623,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2642,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
2657,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2658,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
2688,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2714,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2725,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2729,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2750,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2762,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2769,B,Croatia,4,-2,3,5,3,TRUE,TRUE
2773,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2780,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2802,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2803,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2840,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2848,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2852,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2867,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2873,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2919,B,Croatia,4,-2,3,5,3,TRUE,TRUE
2923,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2930,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2931,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2932,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2973,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2975,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
2977,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3011,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3032,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3054,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3097,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3109,B,Croatia,4,-2,3,5,3,TRUE,TRUE
3112,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3119,D,Netherlands,4,-2,3,5,3,TRUE,TRUE
3125,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3126,B,Croatia,4,-2,3,5,3,TRUE,TRUE
3151,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3158,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3216,E,Ukraine,4,-2,3,5,3,TRUE,TRUE
3228,B,Croatia,4,-2,3,5,3,TRUE,TRUE
