sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
7179,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7184,E,Ukraine,4,0,3,3,3,TRUE,TRUE
7189,E,Belgium,4,0,3,3,3,TRUE,TRUE
7191,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7211,E,Ukraine,4,0,3,3,3,TRUE,TRUE
7213,D,France,4,0,3,3,3,TRUE,TRUE
7239,A,Hungary,4,0,3,3,3,TRUE,TRUE
7239,D,Poland,4,0,3,3,3,TRUE,TRUE
7250,B,Italy,4,0,3,3,3,TRUE,TRUE
7258,C,Serbia,4,0,3,3,3,TRUE,TRUE
7263,B,Italy,4,0,3,3,3,TRUE,TRUE
7267,C,England,4,0,3,3,3,TRUE,TRUE
7276,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7284,C,England,4,0,3,3,3,TRUE,TRUE
7286,F,Turkey,4,0,3,3,3,TRUE,TRUE
7287,B,Italy,4,0,3,3,3,TRUE,TRUE
7289,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7302,E,Belgium,4,0,3,3,3,TRUE,TRUE
7303,B,Italy,4,0,3,3,3,TRUE,TRUE
7305,B,Croatia,4,0,3,3,3,TRUE,TRUE
7316,A,Switzerland,4,0,3,3,3,TRUE,TRUE
7319,D,Poland,4,0,3,3,3,TRUE,TRUE
7320,F,Czechia,4,0,3,3,3,TRUE,TRUE
7325,B,Italy,4,0,3,3,3,TRUE,TRUE
7325,E,Romania,4,0,3,3,3,TRUE,TRUE
7340,E,Ukraine,4,0,3,3,3,TRUE,TRUE
7340,F,Georgia,4,0,3,3,3,TRUE,TRUE
7343,B,Italy,4,0,3,3,3,TRUE,TRUE
7345,C,Denmark,4,0,3,3,3,TRUE,TRUE
7347,B,Albania,4,0,3,3,3,TRUE,TRUE
7352,E,Romania,4,0,3,3,3,TRUE,TRUE
7359,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7366,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7367,E,Romania,4,0,3,3,3,TRUE,TRUE
7370,F,Czechia,4,0,3,3,3,TRUE,TRUE
7373,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7373,F,Turkey,4,0,3,3,3,TRUE,TRUE
7376,B,Croatia,4,0,3,3,3,TRUE,TRUE
7376,D,Poland,4,0,3,3,3,TRUE,TRUE
7377,D,Austria,4,0,3,3,3,TRUE,TRUE
7378,D,France,4,0,3,3,3,TRUE,TRUE
7380,C,Denmark,4,0,3,3,3,TRUE,TRUE
7384,B,Croatia,4,0,3,3,3,TRUE,TRUE
7385,C,Serbia,4,0,3,3,3,TRUE,TRUE
7405,D,Poland,4,0,3,3,3,TRUE,TRUE
7421,D,Austria,4,0,3,3,3,TRUE,TRUE
7429,B,Italy,4,0,3,3,3,TRUE,TRUE
7432,F,Czechia,4,0,3,3,3,TRUE,TRUE
7445,B,Italy,4,0,3,3,3,TRUE,TRUE
7445,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7458,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7464,F,Turkey,4,0,3,3,3,TRUE,TRUE
7479,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7487,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7491,D,Poland,4,0,3,3,3,TRUE,TRUE
7507,C,Denmark,4,0,3,3,3,TRUE,TRUE
7510,F,Georgia,4,0,3,3,3,TRUE,TRUE
7513,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7522,F,Georgia,4,0,3,3,3,TRUE,TRUE
7539,F,Czechia,4,0,3,3,3,TRUE,TRUE
7540,E,Belgium,4,0,3,3,3,TRUE,TRUE
7545,C,Serbia,4,0,3,3,3,TRUE,TRUE
7548,F,Georgia,4,0,3,3,3,TRUE,TRUE
7550,F,Turkey,4,0,3,3,3,TRUE,TRUE
7558,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7569,B,Italy,4,0,3,3,3,TRUE,TRUE
7592,D,Poland,4,0,3,3,3,TRUE,TRUE
7599,D,Poland,4,0,3,3,3,TRUE,TRUE
7600,E,Romania,4,0,3,3,3,TRUE,TRUE
7605,B,Italy,4,0,3,3,3,TRUE,TRUE
7612,D,France,4,0,3,3,3,TRUE,TRUE
7618,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7621,F,Turkey,4,0,3,3,3,TRUE,TRUE
7649,E,Ukraine,4,0,3,3,3,TRUE,TRUE
7651,E,Belgium,4,0,3,3,3,TRUE,TRUE
7656,F,Georgia,4,0,3,3,3,TRUE,TRUE
7659,D,Austria,4,0,3,3,3,TRUE,TRUE
7661,C,Serbia,4,0,3,3,3,TRUE,TRUE
7666,C,Denmark,4,0,3,3,3,TRUE,TRUE
7682,E,Romania,4,0,3,3,3,TRUE,TRUE
7684,B,Italy,4,0,3,3,3,TRUE,TRUE
7695,D,France,4,0,3,3,3,TRUE,TRUE
7696,B,Albania,4,0,3,3,3,TRUE,TRUE
7703,B,Italy,4,0,3,3,3,TRUE,TRUE
7704,F,Czechia,4,0,3,3,3,TRUE,TRUE
7742,F,Czechia,4,0,3,3,3,TRUE,TRUE
7750,B,Albania,4,0,3,3,3,TRUE,TRUE
7758,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7762,D,Poland,4,0,3,3,3,TRUE,TRUE
7765,E,Romania,4,0,3,3,3,TRUE,TRUE
7768,D,Austria,4,0,3,3,3,TRUE,TRUE
7770,B,Croatia,4,0,3,3,3,TRUE,TRUE
7770,D,Poland,4,0,3,3,3,TRUE,TRUE
7782,F,Georgia,4,0,3,3,3,TRUE,TRUE
7795,F,Czechia,4,0,3,3,3,TRUE,TRUE
7802,D,France,4,0,3,3,3,TRUE,TRUE
7806,B,Italy,4,0,3,3,3,TRUE,TRUE
7811,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7817,F,Czechia,4,0,3,3,3,TRUE,TRUE
7818,D,Poland,4,0,3,3,3,TRUE,TRUE
7819,E,Ukraine,4,0,3,3,3,TRUE,TRUE
7821,B,Italy,4,0,3,3,3,TRUE,TRUE
7832,B,Italy,4,0,3,3,3,TRUE,TRUE
7856,E,Romania,4,0,3,3,3,TRUE,TRUE
7861,C,Serbia,4,0,3,3,3,TRUE,TRUE
7868,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7871,C,Denmark,4,0,3,3,3,TRUE,TRUE
7873,B,Italy,4,0,3,3,3,TRUE,TRUE
7877,D,Netherlands,4,0,3,3,3,TRUE,TRUE
7886,F,Turkey,4,0,3,3,3,TRUE,TRUE
7892,C,Serbia,4,0,3,3,3,TRUE,TRUE
7893,B,Italy,4,0,3,3,3,TRUE,TRUE
7894,B,Italy,4,0,3,3,3,TRUE,TRUE
7901,D,France,4,0,3,3,3,TRUE,TRUE
7912,D,France,4,0,3,3,3,TRUE,TRUE
7916,E,Romania,4,0,3,3,3,TRUE,TRUE
7921,E,Ukraine,4,0,3,3,3,TRUE,TRUE
7925,C,Serbia,4,0,3,3,3,TRUE,TRUE
7929,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7938,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7941,E,Slovakia,4,0,3,3,3,TRUE,TRUE
7949,D,Austria,4,0,3,3,3,TRUE,TRUE
7951,C,Slovenia,4,0,3,3,3,TRUE,TRUE
7953,B,Italy,4,0,3,3,3,TRUE,TRUE
7956,D,Austria,4,0,3,3,3,TRUE,TRUE
7959,C,England,4,0,3,3,3,TRUE,TRUE
7964,E,Ukraine,4,0,3,3,3,TRUE,TRUE
7966,B,Italy,4,0,3,3,3,TRUE,TRUE
7971,F,Turkey,4,0,3,3,3,TRUE,TRUE
7980,D,Austria,4,0,3,3,3,TRUE,TRUE
7990,F,Turkey,4,0,3,3,3,TRUE,TRUE
8010,B,Italy,4,0,3,3,3,TRUE,TRUE
8014,C,Denmark,4,0,3,3,3,TRUE,TRUE
8029,E,Romania,4,0,3,3,3,TRUE,TRUE
8030,D,Austria,4,0,3,3,3,TRUE,TRUE
8033,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8035,B,Italy,4,0,3,3,3,TRUE,TRUE
8043,D,Austria,4,0,3,3,3,TRUE,TRUE
8044,B,Albania,4,0,3,3,3,TRUE,TRUE
8050,B,Italy,4,0,3,3,3,TRUE,TRUE
8062,F,Georgia,4,0,3,3,3,TRUE,TRUE
8064,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8066,F,Czechia,4,0,3,3,3,TRUE,TRUE
8069,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8071,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8072,E,Belgium,4,0,3,3,3,TRUE,TRUE
8076,B,Italy,4,0,3,3,3,TRUE,TRUE
8078,B,Italy,4,0,3,3,3,TRUE,TRUE
8086,E,Romania,4,0,3,3,3,TRUE,TRUE
8099,B,Croatia,4,0,3,3,3,TRUE,TRUE
8101,D,Poland,4,0,3,3,3,TRUE,TRUE
8109,C,England,4,0,3,3,3,TRUE,TRUE
8120,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8122,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8132,D,Poland,4,0,3,3,3,TRUE,TRUE
8137,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8145,C,Denmark,4,0,3,3,3,TRUE,TRUE
8149,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8151,C,Denmark,4,0,3,3,3,TRUE,TRUE
8153,D,Poland,4,0,3,3,3,TRUE,TRUE
8157,C,Denmark,4,0,3,3,3,TRUE,TRUE
8162,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8167,C,Denmark,4,0,3,3,3,TRUE,TRUE
8168,C,Denmark,4,0,3,3,3,TRUE,TRUE
8175,D,Austria,4,0,3,3,3,TRUE,TRUE
8180,B,Italy,4,0,3,3,3,TRUE,TRUE
8188,F,Czechia,4,0,3,3,3,TRUE,TRUE
8191,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8191,D,Poland,4,0,3,3,3,TRUE,TRUE
8198,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8207,C,Serbia,4,0,3,3,3,TRUE,TRUE
8216,C,Serbia,4,0,3,3,3,TRUE,TRUE
8219,B,Italy,4,0,3,3,3,TRUE,TRUE
8222,C,England,4,0,3,3,3,TRUE,TRUE
8237,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8262,C,Serbia,4,0,3,3,3,TRUE,TRUE
8264,B,Italy,4,0,3,3,3,TRUE,TRUE
8266,F,Czechia,4,0,3,3,3,TRUE,TRUE
8269,F,Turkey,4,0,3,3,3,TRUE,TRUE
8271,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8277,B,Italy,4,0,3,3,3,TRUE,TRUE
8280,E,Romania,4,0,3,3,3,TRUE,TRUE
8287,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8290,C,Denmark,4,0,3,3,3,TRUE,TRUE
8290,E,Romania,4,0,3,3,3,TRUE,TRUE
8296,F,Czechia,4,0,3,3,3,TRUE,TRUE
8304,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8307,F,Portugal,4,0,3,3,3,TRUE,TRUE
8333,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8345,E,Belgium,4,0,3,3,3,TRUE,TRUE
8351,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8355,E,Romania,4,0,3,3,3,TRUE,TRUE
8374,E,Romania,4,0,3,3,3,TRUE,TRUE
8382,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8383,B,Italy,4,0,3,3,3,TRUE,TRUE
8388,B,Italy,4,0,3,3,3,TRUE,TRUE
8391,B,Italy,4,0,3,3,3,TRUE,TRUE
8402,F,Turkey,4,0,3,3,3,TRUE,TRUE
8419,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8426,D,Poland,4,0,3,3,3,TRUE,TRUE
8431,B,Italy,4,0,3,3,3,TRUE,TRUE
8431,E,Romania,4,0,3,3,3,TRUE,TRUE
8447,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8453,B,Albania,4,0,3,3,3,TRUE,TRUE
8454,B,Italy,4,0,3,3,3,TRUE,TRUE
8460,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8464,D,Poland,4,0,3,3,3,TRUE,TRUE
8467,E,Belgium,4,0,3,3,3,TRUE,TRUE
8467,F,Czechia,4,0,3,3,3,TRUE,TRUE
8480,D,Austria,4,0,3,3,3,TRUE,TRUE
8485,D,Austria,4,0,3,3,3,TRUE,TRUE
8487,C,Serbia,4,0,3,3,3,TRUE,TRUE
8489,F,Czechia,4,0,3,3,3,TRUE,TRUE
8492,E,Belgium,4,0,3,3,3,TRUE,TRUE
8493,B,Italy,4,0,3,3,3,TRUE,TRUE
8498,B,Italy,4,0,3,3,3,TRUE,TRUE
8499,B,Italy,4,0,3,3,3,TRUE,TRUE
8504,F,Czechia,4,0,3,3,3,TRUE,TRUE
8518,B,Albania,4,0,3,3,3,TRUE,TRUE
8525,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8527,C,Serbia,4,0,3,3,3,TRUE,TRUE
8527,E,Romania,4,0,3,3,3,TRUE,TRUE
8535,F,Turkey,4,0,3,3,3,TRUE,TRUE
8539,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8546,F,Turkey,4,0,3,3,3,TRUE,TRUE
8548,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8565,D,France,4,0,3,3,3,TRUE,TRUE
8566,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8566,D,Austria,4,0,3,3,3,TRUE,TRUE
8573,C,England,4,0,3,3,3,TRUE,TRUE
8574,C,Denmark,4,0,3,3,3,TRUE,TRUE
8597,D,Austria,4,0,3,3,3,TRUE,TRUE
8604,A,Hungary,4,0,3,3,3,TRUE,TRUE
8605,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8606,F,Turkey,4,0,3,3,3,TRUE,TRUE
8629,B,Albania,4,0,3,3,3,TRUE,TRUE
8634,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8636,D,Poland,4,0,3,3,3,TRUE,TRUE
8637,C,Denmark,4,0,3,3,3,TRUE,TRUE
8638,C,Serbia,4,0,3,3,3,TRUE,TRUE
8648,F,Turkey,4,0,3,3,3,TRUE,TRUE
8657,F,Portugal,4,0,3,3,3,TRUE,TRUE
8659,F,Czechia,4,0,3,3,3,TRUE,TRUE
8662,F,Czechia,4,0,3,3,3,TRUE,TRUE
8671,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8677,E,Belgium,4,0,3,3,3,TRUE,TRUE
8681,F,Turkey,4,0,3,3,3,TRUE,TRUE
8682,B,Italy,4,0,3,3,3,TRUE,TRUE
8688,D,Austria,4,0,3,3,3,TRUE,TRUE
8689,D,Austria,4,0,3,3,3,TRUE,TRUE
8701,E,Romania,4,0,3,3,3,TRUE,TRUE
8701,F,Czechia,4,0,3,3,3,TRUE,TRUE
8707,B,Italy,4,0,3,3,3,TRUE,TRUE
8708,D,Poland,4,0,3,3,3,TRUE,TRUE
8732,B,Albania,4,0,3,3,3,TRUE,TRUE
8738,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8740,A,Hungary,4,0,3,3,3,TRUE,TRUE
8740,D,Austria,4,0,3,3,3,TRUE,TRUE
8765,C,Serbia,4,0,3,3,3,TRUE,TRUE
8775,B,Croatia,4,0,3,3,3,TRUE,TRUE
8775,D,Poland,4,0,3,3,3,TRUE,TRUE
8782,C,Denmark,4,0,3,3,3,TRUE,TRUE
8792,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8801,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8802,D,France,4,0,3,3,3,TRUE,TRUE
8804,C,Denmark,4,0,3,3,3,TRUE,TRUE
8809,E,Romania,4,0,3,3,3,TRUE,TRUE
8811,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8813,D,Poland,4,0,3,3,3,TRUE,TRUE
8830,D,Poland,4,0,3,3,3,TRUE,TRUE
8835,B,Italy,4,0,3,3,3,TRUE,TRUE
8837,F,Czechia,4,0,3,3,3,TRUE,TRUE
8841,D,Austria,4,0,3,3,3,TRUE,TRUE
8846,E,Belgium,4,0,3,3,3,TRUE,TRUE
8847,D,France,4,0,3,3,3,TRUE,TRUE
8849,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8858,D,France,4,0,3,3,3,TRUE,TRUE
8867,F,Turkey,4,0,3,3,3,TRUE,TRUE
8868,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8870,E,Romania,4,0,3,3,3,TRUE,TRUE
8882,F,Czechia,4,0,3,3,3,TRUE,TRUE
8887,E,Romania,4,0,3,3,3,TRUE,TRUE
8893,F,Portugal,4,0,3,3,3,TRUE,TRUE
8895,F,Portugal,4,0,3,3,3,TRUE,TRUE
8907,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8910,C,Denmark,4,0,3,3,3,TRUE,TRUE
8915,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8924,E,Romania,4,0,3,3,3,TRUE,TRUE
8933,C,Serbia,4,0,3,3,3,TRUE,TRUE
8940,D,Austria,4,0,3,3,3,TRUE,TRUE
8945,F,Czechia,4,0,3,3,3,TRUE,TRUE
8957,E,Slovakia,4,0,3,3,3,TRUE,TRUE
8963,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8966,D,France,4,0,3,3,3,TRUE,TRUE
8970,C,Slovenia,4,0,3,3,3,TRUE,TRUE
8971,D,Netherlands,4,0,3,3,3,TRUE,TRUE
8972,B,Italy,4,0,3,3,3,TRUE,TRUE
8973,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8974,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8977,C,Denmark,4,0,3,3,3,TRUE,TRUE
8986,B,Croatia,4,0,3,3,3,TRUE,TRUE
8989,B,Italy,4,0,3,3,3,TRUE,TRUE
8989,E,Ukraine,4,0,3,3,3,TRUE,TRUE
8995,C,Serbia,4,0,3,3,3,TRUE,TRUE
9014,F,Czechia,4,0,3,3,3,TRUE,TRUE
9024,F,Turkey,4,0,3,3,3,TRUE,TRUE
9035,D,Poland,4,0,3,3,3,TRUE,TRUE
9045,F,Turkey,4,0,3,3,3,TRUE,TRUE
9054,B,Italy,4,0,3,3,3,TRUE,TRUE
9054,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9064,B,Albania,4,0,3,3,3,TRUE,TRUE
9065,F,Turkey,4,0,3,3,3,TRUE,TRUE
9068,D,Poland,4,0,3,3,3,TRUE,TRUE
9074,B,Albania,4,0,3,3,3,TRUE,TRUE
9078,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9080,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9097,D,Poland,4,0,3,3,3,TRUE,TRUE
9100,E,Romania,4,0,3,3,3,TRUE,TRUE
9104,B,Italy,4,0,3,3,3,TRUE,TRUE
9124,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9127,C,Denmark,4,0,3,3,3,TRUE,TRUE
9144,D,Austria,4,0,3,3,3,TRUE,TRUE
9151,C,Serbia,4,0,3,3,3,TRUE,TRUE
9170,E,Belgium,4,0,3,3,3,TRUE,TRUE
9171,B,Italy,4,0,3,3,3,TRUE,TRUE
9179,B,Italy,4,0,3,3,3,TRUE,TRUE
9207,B,Italy,4,0,3,3,3,TRUE,TRUE
9226,F,Turkey,4,0,3,3,3,TRUE,TRUE
9227,C,Denmark,4,0,3,3,3,TRUE,TRUE
9227,F,Czechia,4,0,3,3,3,TRUE,TRUE
9229,C,Denmark,4,0,3,3,3,TRUE,TRUE
9229,D,France,4,0,3,3,3,TRUE,TRUE
9247,B,Albania,4,0,3,3,3,TRUE,TRUE
9252,B,Albania,4,0,3,3,3,TRUE,TRUE
9270,B,Italy,4,0,3,3,3,TRUE,TRUE
9282,F,Georgia,4,0,3,3,3,TRUE,TRUE
9286,B,Albania,4,0,3,3,3,TRUE,TRUE
9287,B,Italy,4,0,3,3,3,TRUE,TRUE
9288,E,Ukraine,4,0,3,3,3,TRUE,TRUE
9290,D,Austria,4,0,3,3,3,TRUE,TRUE
9295,E,Ukraine,4,0,3,3,3,TRUE,TRUE
9305,B,Italy,4,0,3,3,3,TRUE,TRUE
9307,B,Italy,4,0,3,3,3,TRUE,TRUE
9307,F,Georgia,4,0,3,3,3,TRUE,TRUE
9315,B,Italy,4,0,3,3,3,TRUE,TRUE
9318,C,England,4,0,3,3,3,TRUE,TRUE
9327,C,Serbia,4,0,3,3,3,TRUE,TRUE
9328,C,Denmark,4,0,3,3,3,TRUE,TRUE
9330,F,Georgia,4,0,3,3,3,TRUE,TRUE
9340,D,Poland,4,0,3,3,3,TRUE,TRUE
9341,F,Czechia,4,0,3,3,3,TRUE,TRUE
9346,E,Ukraine,4,0,3,3,3,TRUE,TRUE
9352,F,Turkey,4,0,3,3,3,TRUE,TRUE
9358,D,Poland,4,0,3,3,3,TRUE,TRUE
9359,C,Denmark,4,0,3,3,3,TRUE,TRUE
9387,C,Serbia,4,0,3,3,3,TRUE,TRUE
9405,B,Italy,4,0,3,3,3,TRUE,TRUE
9410,F,Turkey,4,0,3,3,3,TRUE,TRUE
9426,D,Poland,4,0,3,3,3,TRUE,TRUE
9428,E,Ukraine,4,0,3,3,3,TRUE,TRUE
9435,B,Albania,4,0,3,3,3,TRUE,TRUE
9435,E,Romania,4,0,3,3,3,TRUE,TRUE
9435,F,Czechia,4,0,3,3,3,TRUE,TRUE
9439,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9440,A,Switzerland,4,0,3,3,3,TRUE,TRUE
9442,C,Serbia,4,0,3,3,3,TRUE,TRUE
9444,E,Ukraine,4,0,3,3,3,TRUE,TRUE
9451,D,Poland,4,0,3,3,3,TRUE,TRUE
9452,F,Czechia,4,0,3,3,3,TRUE,TRUE
9459,D,Austria,4,0,3,3,3,TRUE,TRUE
9459,F,Portugal,4,0,3,3,3,TRUE,TRUE
9461,F,Turkey,4,0,3,3,3,TRUE,TRUE
9466,E,Belgium,4,0,3,3,3,TRUE,TRUE
9473,F,Georgia,4,0,3,3,3,TRUE,TRUE
9475,C,Denmark,4,0,3,3,3,TRUE,TRUE
9480,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9482,E,Belgium,4,0,3,3,3,TRUE,TRUE
9485,F,Turkey,4,0,3,3,3,TRUE,TRUE
9487,D,Austria,4,0,3,3,3,TRUE,TRUE
9499,B,Italy,4,0,3,3,3,TRUE,TRUE
9499,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9499,E,Romania,4,0,3,3,3,TRUE,TRUE
9507,C,Slovenia,4,0,3,3,3,TRUE,TRUE
9508,F,Czechia,4,0,3,3,3,TRUE,TRUE
9510,F,Georgia,4,0,3,3,3,TRUE,TRUE
9514,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9516,D,Austria,4,0,3,3,3,TRUE,TRUE
9521,C,England,4,0,3,3,3,TRUE,TRUE
9521,E,Romania,4,0,3,3,3,TRUE,TRUE
9527,D,Austria,4,0,3,3,3,TRUE,TRUE
9549,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9551,B,Albania,4,0,3,3,3,TRUE,TRUE
9551,C,Denmark,4,0,3,3,3,TRUE,TRUE
9553,C,Denmark,4,0,3,3,3,TRUE,TRUE
9553,F,Turkey,4,0,3,3,3,TRUE,TRUE
9587,E,Romania,4,0,3,3,3,TRUE,TRUE
9595,B,Italy,4,0,3,3,3,TRUE,TRUE
9595,F,Czechia,4,0,3,3,3,TRUE,TRUE
9599,F,Georgia,4,0,3,3,3,TRUE,TRUE
9623,C,Slovenia,4,0,3,3,3,TRUE,TRUE
9626,D,Poland,4,0,3,3,3,TRUE,TRUE
9628,B,Italy,4,0,3,3,3,TRUE,TRUE
9638,D,Poland,4,0,3,3,3,TRUE,TRUE
9642,D,France,4,0,3,3,3,TRUE,TRUE
9643,C,Denmark,4,0,3,3,3,TRUE,TRUE
9644,D,Austria,4,0,3,3,3,TRUE,TRUE
9646,C,Slovenia,4,0,3,3,3,TRUE,TRUE
9659,F,Turkey,4,0,3,3,3,TRUE,TRUE
9660,C,England,4,0,3,3,3,TRUE,TRUE
9666,C,England,4,0,3,3,3,TRUE,TRUE
9675,B,Italy,4,0,3,3,3,TRUE,TRUE
9702,B,Albania,4,0,3,3,3,TRUE,TRUE
9724,B,Italy,4,0,3,3,3,TRUE,TRUE
9738,C,Denmark,4,0,3,3,3,TRUE,TRUE
9745,E,Slovakia,4,0,3,3,3,TRUE,TRUE
9745,F,Czechia,4,0,3,3,3,TRUE,TRUE
9746,B,Italy,4,0,3,3,3,TRUE,TRUE
9747,F,Turkey,4,0,3,3,3,TRUE,TRUE
9750,C,Denmark,4,0,3,3,3,TRUE,TRUE
9761,B,Spain,4,0,3,3,3,TRUE,TRUE
9765,D,Poland,4,0,3,3,3,TRUE,TRUE
9780,E,Romania,4,0,3,3,3,TRUE,TRUE
9787,D,France,4,0,3,3,3,TRUE,TRUE
9788,B,Albania,4,0,3,3,3,TRUE,TRUE
9794,C,Denmark,4,0,3,3,3,TRUE,TRUE
9796,B,Italy,4,0,3,3,3,TRUE,TRUE
9801,B,Italy,4,0,3,3,3,TRUE,TRUE
9808,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9809,C,Denmark,4,0,3,3,3,TRUE,TRUE
9810,C,Serbia,4,0,3,3,3,TRUE,TRUE
9831,F,Czechia,4,0,3,3,3,TRUE,TRUE
9833,B,Albania,4,0,3,3,3,TRUE,TRUE
9854,C,England,4,0,3,3,3,TRUE,TRUE
9870,C,Denmark,4,0,3,3,3,TRUE,TRUE
9872,B,Italy,4,0,3,3,3,TRUE,TRUE
9873,E,Ukraine,4,0,3,3,3,TRUE,TRUE
9875,D,Austria,4,0,3,3,3,TRUE,TRUE
9887,F,Czechia,4,0,3,3,3,TRUE,TRUE
9890,F,Czechia,4,0,3,3,3,TRUE,TRUE
9899,C,Serbia,4,0,3,3,3,TRUE,TRUE
9907,B,Albania,4,0,3,3,3,TRUE,TRUE
9914,B,Italy,4,0,3,3,3,TRUE,TRUE
9924,A,Hungary,4,0,3,3,3,TRUE,TRUE
9928,D,Poland,4,0,3,3,3,TRUE,TRUE
9931,F,Czechia,4,0,3,3,3,TRUE,TRUE
9938,D,Netherlands,4,0,3,3,3,TRUE,TRUE
9939,E,Ukraine,4,0,3,3,3,TRUE,TRUE
9945,B,Italy,4,0,3,3,3,TRUE,TRUE
9946,D,Austria,4,0,3,3,3,TRUE,TRUE
9957,B,Italy,4,0,3,3,3,TRUE,TRUE
9958,B,Italy,4,0,3,3,3,TRUE,TRUE
9965,D,Poland,4,0,3,3,3,TRUE,TRUE
9969,D,Austria,4,0,3,3,3,TRUE,TRUE
9977,D,Poland,4,0,3,3,3,TRUE,TRUE
1112,E,Ukraine,4,0,3,3,3,NA,FALSE
4422,F,Turkey,4,0,3,3,3,NA,FALSE
6847,E,Ukraine,4,0,3,3,3,NA,FALSE
6963,C,Denmark,4,0,3,3,3,NA,FALSE
8121,B,Italy,4,0,3,3,3,NA,FALSE
9907,F,Czechia,4,0,3,3,3,NA,FALSE
15,B,Italy,4,0,2,2,3,TRUE,TRUE
23,E,Belgium,4,0,2,2,3,TRUE,TRUE
35,B,Italy,4,0,2,2,3,TRUE,TRUE
35,C,Serbia,4,0,2,2,3,TRUE,TRUE
53,C,Slovenia,4,0,2,2,3,TRUE,TRUE
59,E,Slovakia,4,0,2,2,3,TRUE,TRUE
63,D,Netherlands,4,0,2,2,3,TRUE,TRUE
71,C,Slovenia,4,0,2,2,3,TRUE,TRUE
72,F,Turkey,4,0,2,2,3,TRUE,TRUE
79,E,Romania,4,0,2,2,3,TRUE,TRUE
98,C,England,4,0,2,2,3,TRUE,TRUE
